,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
1151,2018-02-24,1.0,903,918,600,18.0,31,0,7,5,24,12.0,12.0,0.0,1.0,350,350,17.0,31,11.290322580645162,11.290322580645162,105.60000000000002,50.89999999999998,50.89999999999998,105.60000000000002,918,903,8.0,910.0,895.0,15
1152,2018-02-24,0.0,912,1012,300,18.0,29,1,6,5,24,10.0,20.0,1.0,0.0,300,260,18.0,29,10.344827586206897,8.96551724137931,30.0,34.5,30.0,34.5,912,1012,-6.0,918.0,1018.0,-100
1153,2018-02-24,0.0,894,903,600,22.0,40,0,8,5,24,7.0,19.0,1.0,0.0,380,370,21.0,41,9.5,9.024390243902438,18.19999999999999,43.5,43.5,18.19999999999999,903,894,-9.0,912.0,903.0,9
1154,2018-02-25,1.0,862,910,600,16.0,52,0,6,6,25,16.0,15.0,0.0,1.0,460,600,16.0,52,8.846153846153847,11.538461538461538,51.19999999999999,45.700000000000045,45.700000000000045,51.19999999999999,910,862,7.0,903.0,855.0,48
1155,2018-02-26,0.0,874,901,600,14.0,19,0,8,0,26,8.0,0.0,1.0,-1.0,190,200,14.0,20,10.0,10.0,25.5,40.900000000000034,40.900000000000034,25.5,901,874,-9.0,910.0,883.0,27
1156,2018-02-26,1.0,907,817,600,20.0,56,1,7,0,26,18.0,0.0,1.0,-1.0,560,520,20.0,55,10.0,9.454545454545455,46.10000000000002,60.5,46.10000000000002,60.5,907,817,6.0,901.0,811.0,90
1157,2018-02-27,0.5,888,907,600,13.0,45,0,3,1,27,16.0,9.0,1.0,1.0,360,420,13.0,45,8.0,9.333333333333334,71.39999999999998,46.89999999999998,46.89999999999998,71.39999999999998,907,888,0.0,907.0,888.0,19
1158,2018-02-28,1.0,859,914,600,14.0,42,0,7,2,28,8.0,6.0,1.0,1.0,440,450,14.0,43,10.476190476190476,10.465116279069768,73.89999999999998,73.99999999999994,73.99999999999994,73.89999999999998,914,859,7.0,907.0,852.0,55
1159,2018-02-28,1.0,921,858,600,16.0,29,1,7,2,28,7.0,7.0,1.0,1.0,350,490,16.0,28,12.068965517241379,17.5,61.099999999999966,49.69999999999999,61.099999999999966,49.69999999999999,921,858,7.0,914.0,851.0,63
1160,2018-02-28,0.0,913,935,600,23.0,38,1,8,2,28,0.0,0.0,-1.0,-1.0,540,470,23.0,38,14.210526315789474,12.368421052631579,64.80000000000001,40.19999999999999,64.80000000000001,40.19999999999999,913,935,-8.0,921.0,943.0,-22
1161,2018-03-01,0.5,913,914,600,9.0,60,1,5,3,1,15.0,14.0,0.0,1.0,400,600,8.0,59,6.666666666666667,10.169491525423728,66.89999999999998,60.10000000000002,66.89999999999998,60.10000000000002,913,914,0.0,913.0,914.0,-1
1162,2018-03-01,1.0,921,922,600,14.0,48,1,6,3,1,8.0,0.0,1.0,-1.0,590,600,14.0,47,12.291666666666666,12.76595744680851,70.80000000000001,45.10000000000002,70.80000000000001,45.10000000000002,921,922,8.0,913.0,914.0,-1
1163,2018-03-01,1.0,928,929,600,16.0,48,0,6,3,1,16.0,0.0,1.0,-1.0,580,600,15.0,48,12.083333333333334,12.5,80.69999999999999,79.60000000000002,79.60000000000002,80.69999999999999,929,928,8.0,921.0,920.0,1
1164,2018-03-01,1.0,937,934,600,22.0,32,1,8,3,1,11.0,14.0,1.0,1.0,290,330,22.0,31,9.0625,10.64516129032258,48.700000000000045,39.80000000000001,48.700000000000045,39.80000000000001,937,934,8.0,929.0,926.0,3
1165,2018-03-02,0.0,954,929,600,9.0,20,0,8,4,2,0.0,0.0,-1.0,-1.0,160,210,8.0,21,8.0,10.0,42.5,36.5,36.5,42.5,929,954,-8.0,937.0,962.0,-25
1166,2018-03-02,1.0,901,937,600,9.0,54,0,6,4,2,12.0,10.0,1.0,1.0,480,600,9.0,54,8.88888888888889,11.11111111111111,62.89999999999998,40.5,40.5,62.89999999999998,937,901,8.0,929.0,893.0,36
1167,2018-03-02,1.0,937,945,600,12.0,13,0,8,4,2,0.0,10.0,-1.0,0.0,120,40,11.0,13,9.23076923076923,3.076923076923077,17.299999999999955,67.29999999999995,67.29999999999995,17.299999999999955,945,937,8.0,937.0,929.0,8
1168,2018-03-02,1.0,952,889,600,13.0,40,1,7,4,2,14.0,13.0,1.0,1.0,210,300,13.0,39,5.25,7.6923076923076925,21.799999999999955,36.5,21.799999999999955,36.5,952,889,7.0,945.0,882.0,63
1169,2018-03-02,1.0,960,950,600,14.0,52,1,6,4,2,20.0,0.0,1.0,-1.0,350,600,14.0,51,6.730769230769231,11.764705882352942,27.600000000000023,40.5,27.600000000000023,40.5,960,950,8.0,952.0,942.0,10
1170,2018-03-02,0.0,960,952,600,20.0,46,0,7,4,2,7.0,9.0,1.0,1.0,330,290,20.0,47,7.173913043478261,6.170212765957447,47.299999999999955,69.5,69.5,47.299999999999955,952,960,-8.0,960.0,968.0,-8
1171,2018-03-03,1.0,959,900,600,10.0,26,1,7,5,3,0.0,0.0,-1.0,-1.0,100,130,9.0,25,3.8461538461538463,5.2,13.399999999999977,16.300000000000068,13.399999999999977,16.300000000000068,959,900,7.0,952.0,893.0,59
1172,2018-03-03,0.0,952,992,600,13.0,31,1,8,5,3,13.0,0.0,1.0,-1.0,360,150,12.0,31,11.612903225806452,4.838709677419355,41.5,19.099999999999966,41.5,19.099999999999966,952,992,-7.0,959.0,999.0,-40
1173,2018-03-04,0.0,944,977,600,11.0,38,1,8,6,4,8.0,7.0,1.0,1.0,370,510,10.0,38,9.736842105263158,13.421052631578947,73.19999999999999,44.60000000000002,73.19999999999999,44.60000000000002,944,977,-8.0,952.0,985.0,-33
1174,2018-03-05,1.0,924,952,600,16.0,22,0,7,0,5,11.0,12.0,1.0,1.0,110,160,16.0,22,5.0,7.2727272727272725,15.800000000000011,12.900000000000091,12.900000000000091,15.800000000000011,952,924,8.0,944.0,916.0,28
1175,2018-03-05,0.0,975,944,600,20.0,43,0,6,0,5,11.0,7.0,1.0,1.0,600,400,19.0,44,13.953488372093023,9.090909090909092,30.599999999999966,126.19999999999999,126.19999999999999,30.599999999999966,944,975,-8.0,952.0,983.0,-31
1176,2018-03-06,0.0,991,937,600,8.0,60,0,7,1,6,8.0,25.0,1.0,0.0,490,510,7.0,61,8.166666666666666,8.360655737704919,40.0,52.10000000000002,52.10000000000002,40.0,937,991,-7.0,944.0,998.0,-54
1177,2018-03-06,1.0,945,919,600,13.0,25,1,7,1,6,15.0,0.0,0.0,-1.0,220,270,13.0,24,8.8,11.25,29.80000000000001,50.5,29.80000000000001,50.5,945,919,8.0,937.0,911.0,26
1178,2018-03-06,1.0,926,953,600,19.0,14,0,6,1,6,8.0,9.0,1.0,1.0,110,600,19.0,14,7.857142857142857,42.857142857142854,292.80000000000007,27.5,27.5,292.80000000000007,953,926,8.0,945.0,918.0,27
1179,2018-03-06,0.0,946,988,600,19.0,41,1,6,1,6,7.0,6.0,1.0,1.0,600,540,19.0,41,14.634146341463415,13.170731707317072,67.80000000000001,66.40000000000003,67.80000000000001,66.40000000000003,946,988,-7.0,953.0,995.0,-42
1180,2018-03-06,0.0,954,938,600,23.0,38,0,7,1,6,0.0,14.0,-1.0,1.0,200,210,23.0,39,5.2631578947368425,5.384615384615385,16.100000000000023,35.39999999999998,35.39999999999998,16.100000000000023,938,954,-8.0,946.0,962.0,-16
1181,2018-03-07,1.0,734,944,600,8.0,15,0,2,2,7,0.0,0.0,-1.0,-1.0,90,160,8.0,15,6.0,10.666666666666666,45.700000000000045,15.5,15.5,45.700000000000045,944,734,6.0,938.0,728.0,210
1182,2018-03-07,1.0,952,947,600,14.0,45,1,8,2,7,8.0,7.0,1.0,1.0,440,330,14.0,44,9.777777777777779,7.5,57.39999999999998,39.19999999999999,57.39999999999998,39.19999999999999,952,947,8.0,944.0,939.0,5
1183,2018-03-07,0.0,975,944,600,17.0,26,0,8,2,7,11.0,6.0,1.0,1.0,260,200,17.0,27,10.0,7.407407407407407,21.399999999999977,32.60000000000002,32.60000000000002,21.399999999999977,944,975,-8.0,952.0,983.0,-31
1184,2018-03-08,0.5,943,921,600,8.0,52,1,5,3,8,9.0,22.0,1.0,1.0,470,440,8.0,51,9.038461538461538,8.627450980392156,71.30000000000001,96.89999999999998,71.30000000000001,96.89999999999998,943,921,-1.0,944.0,922.0,22
1185,2018-03-08,1.0,949,866,600,13.0,39,1,6,3,8,18.0,0.0,1.0,-1.0,470,600,12.0,38,12.051282051282051,15.789473684210526,75.5,67.89999999999998,75.5,67.89999999999998,949,866,6.0,943.0,860.0,83
1186,2018-03-09,0.0,939,941,600,0.0,67,0,6,4,9,5.0,22.0,1.0,0.0,600,600,0.0,68,8.955223880597014,8.823529411764707,63.10000000000002,79.0,79.0,63.10000000000002,941,939,-8.0,949.0,947.0,2
1187,2018-03-10,1.0,952,949,600,10.0,46,0,7,5,10,9.0,18.0,1.0,1.0,400,240,10.0,46,8.695652173913043,5.217391304347826,17.69999999999999,29.100000000000023,29.100000000000023,17.69999999999999,949,952,8.0,941.0,944.0,-3
1188,2018-03-10,0.0,941,949,600,18.0,50,1,7,5,10,0.0,0.0,-1.0,-1.0,490,510,18.0,50,9.8,10.2,48.39999999999998,48.400000000000034,48.39999999999998,48.400000000000034,941,949,-8.0,949.0,957.0,-8
1189,2018-03-11,0.0,934,973,600,10.0,38,1,8,6,11,10.0,0.0,1.0,-1.0,440,220,10.0,38,11.578947368421053,5.7894736842105265,34.799999999999955,25.299999999999955,34.799999999999955,25.299999999999955,934,973,-7.0,941.0,980.0,-39
1190,2018-03-12,1.0,940,830,600,15.0,43,1,7,0,12,17.0,24.0,1.0,1.0,350,550,14.0,42,8.13953488372093,13.095238095238095,35.400000000000034,81.89999999999998,35.400000000000034,81.89999999999998,940,830,6.0,934.0,824.0,110
1191,2018-03-12,0.0,923,931,600,17.0,29,0,8,0,12,7.0,7.0,1.0,1.0,300,310,17.0,30,10.344827586206897,10.333333333333334,50.799999999999955,65.60000000000002,65.60000000000002,50.799999999999955,931,923,-9.0,940.0,932.0,8
1192,2018-03-13,1.0,939,929,600,9.0,51,1,6,1,13,0.0,0.0,-1.0,-1.0,490,600,9.0,50,9.607843137254902,12.0,61.900000000000034,285.70000000000005,61.900000000000034,285.70000000000005,939,929,8.0,931.0,921.0,10
1193,2018-03-13,0.0,986,932,600,14.0,13,0,8,1,13,0.0,11.0,-1.0,1.0,110,90,14.0,14,8.461538461538462,6.428571428571429,17.300000000000068,41.19999999999999,41.19999999999999,17.300000000000068,932,986,-7.0,939.0,993.0,-54
1194,2018-03-13,0.0,925,993,600,14.0,47,1,8,1,13,0.0,6.0,-1.0,1.0,360,470,14.0,47,7.659574468085107,10.0,61.599999999999966,84.0,61.599999999999966,84.0,925,993,-7.0,932.0,1000.0,-68
1195,2018-03-13,1.0,1004,935,600,23.0,19,0,2,1,13,9.0,11.0,0.0,1.0,160,220,23.0,19,8.421052631578947,11.578947368421053,35.89999999999998,27.80000000000001,27.80000000000001,35.89999999999998,935,1004,10.0,925.0,994.0,-69
1196,2018-03-14,0.5,899,934,600,13.0,89,0,5,2,14,11.0,17.0,1.0,0.0,600,510,13.0,90,6.741573033707865,5.666666666666667,62.30000000000001,41.19999999999999,41.19999999999999,62.30000000000001,934,899,-1.0,935.0,900.0,35
1197,2018-03-14,0.5,933,889,600,19.0,52,1,5,2,14,16.0,15.0,0.0,0.0,510,600,19.0,51,9.807692307692308,11.764705882352942,41.80000000000001,69.90000000000003,41.80000000000001,69.90000000000003,933,889,-1.0,934.0,890.0,44
1198,2018-03-14,0.0,1031,927,600,22.0,25,0,8,2,14,0.0,14.0,-1.0,0.0,190,100,22.0,26,7.6,3.8461538461538463,14.5,57.200000000000045,57.200000000000045,14.5,927,1031,-6.0,933.0,1037.0,-104
1199,2018-03-15,0.0,956,920,600,17.0,31,0,7,3,15,6.0,13.0,1.0,1.0,270,190,16.0,31,8.709677419354838,6.129032258064516,20.899999999999977,48.799999999999955,48.799999999999955,20.899999999999977,920,956,-7.0,927.0,963.0,-36
1200,2018-03-16,1.0,928,911,600,10.0,53,1,7,4,16,6.0,6.0,1.0,1.0,370,560,9.0,52,6.981132075471698,10.76923076923077,44.80000000000001,68.79999999999995,44.80000000000001,68.79999999999995,928,911,8.0,920.0,903.0,17
1201,2018-03-16,0.5,928,931,600,13.0,64,1,1,4,16,17.0,0.0,1.0,-1.0,550,490,12.0,64,8.59375,7.65625,53.900000000000034,23.80000000000001,53.900000000000034,23.80000000000001,928,931,0.0,928.0,931.0,-3
1202,2018-03-17,1.0,936,920,600,9.0,27,1,7,5,17,7.0,8.0,1.0,1.0,210,110,9.0,26,7.777777777777778,4.230769230769231,31.600000000000023,21.600000000000023,31.600000000000023,21.600000000000023,936,920,8.0,928.0,912.0,16
1203,2018-03-17,0.0,928,949,600,9.0,37,1,8,5,17,12.0,12.0,1.0,1.0,420,390,9.0,37,11.35135135135135,10.54054054054054,84.0,62.5,84.0,62.5,928,949,-8.0,936.0,957.0,-21
1204,2018-03-17,0.0,930,920,600,18.0,28,0,8,5,17,9.0,9.0,1.0,1.0,420,270,18.0,29,15.0,9.310344827586206,28.5,45.0,45.0,28.5,920,930,-8.0,928.0,938.0,-10
1205,2018-03-17,1.0,960,929,600,19.0,13,0,7,5,17,0.0,0.0,-1.0,-1.0,160,140,19.0,14,12.307692307692308,10.0,20.899999999999977,34.30000000000001,34.30000000000001,20.899999999999977,929,960,9.0,920.0,951.0,-31
1206,2018-03-17,0.0,866,919,600,19.0,9,0,2,5,17,0.0,6.0,-1.0,1.0,50,60,19.0,10,5.555555555555555,6.0,22.0,17.5,17.5,22.0,919,866,-10.0,929.0,876.0,53
1207,2018-03-17,1.0,927,930,600,22.0,32,1,8,5,17,11.0,0.0,1.0,-1.0,300,360,22.0,31,9.375,11.612903225806452,37.89999999999998,43.89999999999998,37.89999999999998,43.89999999999998,927,930,8.0,919.0,922.0,-3
1208,2018-03-18,0.0,933,919,600,0.0,28,0,7,6,18,10.0,17.0,0.0,0.0,360,230,-1.0,29,12.857142857142858,7.931034482758621,38.00000000000006,52.0,52.0,38.00000000000006,919,933,-8.0,927.0,941.0,-14
1209,2018-03-18,0.0,889,910,600,9.0,29,0,8,6,18,14.0,6.0,1.0,1.0,260,290,9.0,30,8.96551724137931,9.666666666666666,54.30000000000001,59.30000000000001,59.30000000000001,54.30000000000001,910,889,-9.0,919.0,898.0,21
1210,2018-03-18,0.0,902,915,300,13.0,68,1,8,6,18,15.0,0.0,1.0,-1.0,240,220,13.0,68,3.5294117647058822,3.235294117647059,30.0,20.599999999999994,30.0,20.599999999999994,902,915,-8.0,910.0,923.0,-13
1211,2018-03-18,1.0,910,910,300,15.0,35,0,8,6,18,8.0,11.0,1.0,1.0,210,290,15.0,35,6.0,8.285714285714286,25.299999999999983,15.400000000000006,15.400000000000006,25.299999999999983,910,910,8.0,902.0,902.0,0
1212,2018-03-18,1.0,916,830,300,16.0,29,1,7,6,18,12.0,5.0,1.0,1.0,150,220,15.0,28,5.172413793103448,7.857142857142857,44.89999999999998,20.400000000000006,44.89999999999998,20.400000000000006,916,830,6.0,910.0,824.0,86
1213,2018-03-18,1.0,924,911,600,20.0,80,1,8,6,18,8.0,9.0,1.0,1.0,570,530,20.0,79,7.125,6.708860759493671,39.10000000000002,30.800000000000068,39.10000000000002,30.800000000000068,924,911,8.0,916.0,903.0,13
1214,2018-03-19,0.0,916,931,600,9.0,60,1,8,0,19,14.0,16.0,1.0,1.0,190,220,9.0,60,3.1666666666666665,3.6666666666666665,39.700000000000045,18.299999999999955,39.700000000000045,18.299999999999955,916,931,-8.0,924.0,939.0,-15
1215,2018-03-19,0.5,942,917,600,18.0,77,0,1,0,19,10.0,11.0,1.0,1.0,470,440,18.0,77,6.103896103896104,5.714285714285714,18.19999999999999,41.799999999999955,41.799999999999955,18.19999999999999,917,942,1.0,916.0,941.0,-25
1216,2018-03-20,0.0,984,910,300,10.0,43,0,8,1,20,19.0,13.0,0.0,1.0,250,260,10.0,44,5.813953488372093,5.909090909090909,26.200000000000017,20.19999999999999,20.19999999999999,26.200000000000017,910,984,-7.0,917.0,991.0,-74
1217,2018-03-21,0.0,880,901,600,19.0,54,0,6,2,21,8.0,9.0,1.0,1.0,600,590,18.0,55,11.11111111111111,10.727272727272727,55.89999999999998,57.799999999999955,57.799999999999955,55.89999999999998,901,880,-9.0,910.0,889.0,21
1218,2018-03-22,1.0,910,927,600,9.0,50,1,7,3,22,15.0,13.0,0.0,1.0,320,450,9.0,49,6.4,9.183673469387756,29.19999999999999,38.19999999999999,29.19999999999999,38.19999999999999,910,927,9.0,901.0,918.0,-17
1219,2018-03-22,0.0,908,902,600,10.0,68,0,8,3,22,10.0,8.0,0.0,1.0,410,570,9.0,69,6.029411764705882,8.26086956521739,60.5,41.69999999999993,41.69999999999993,60.5,902,908,-8.0,910.0,916.0,-6
1220,2018-03-22,0.0,893,884,600,16.0,31,1,8,3,22,9.0,19.0,1.0,1.0,380,330,15.0,31,12.258064516129032,10.64516129032258,45.10000000000002,65.89999999999998,45.10000000000002,65.89999999999998,893,884,-9.0,902.0,893.0,9
1221,2018-03-23,1.0,840,900,600,7.0,15,0,7,4,23,0.0,0.0,-1.0,-1.0,120,220,7.0,15,8.0,14.666666666666666,77.89999999999998,29.700000000000045,29.700000000000045,77.89999999999998,900,840,7.0,893.0,833.0,60
1222,2018-03-23,0.5,900,900,600,11.0,76,0,5,4,23,0.0,0.0,-1.0,-1.0,600,500,11.0,77,7.894736842105263,6.4935064935064934,31.400000000000034,48.39999999999998,48.39999999999998,31.400000000000034,900,900,0.0,900.0,900.0,0
1223,2018-03-24,1.0,909,915,600,8.0,43,1,7,5,24,0.0,16.0,-1.0,1.0,460,560,7.0,42,10.69767441860465,13.333333333333334,60.5,51.39999999999998,60.5,51.39999999999998,909,915,9.0,900.0,906.0,-6
1224,2018-03-25,0.0,901,899,600,11.0,42,1,8,6,25,9.0,0.0,1.0,-1.0,440,590,10.0,42,10.476190476190476,14.047619047619047,64.0,60.10000000000002,64.0,60.10000000000002,901,899,-8.0,909.0,907.0,2
1225,2018-03-25,0.0,920,893,600,16.0,44,0,7,6,25,13.0,17.0,1.0,0.0,340,240,16.0,45,7.7272727272727275,5.333333333333333,28.0,41.5,41.5,28.0,893,920,-8.0,901.0,928.0,-27
1226,2018-03-26,1.0,902,906,600,14.0,14,1,7,0,26,11.0,0.0,1.0,-1.0,90,70,14.0,13,6.428571428571429,5.384615384615385,21.399999999999977,34.10000000000002,21.399999999999977,34.10000000000002,902,906,9.0,893.0,897.0,-4
1227,2018-03-26,1.0,942,911,600,14.0,11,0,7,0,26,0.0,0.0,-1.0,-1.0,70,40,14.0,11,6.363636363636363,3.6363636363636362,16.600000000000023,21.600000000000023,21.600000000000023,16.600000000000023,911,942,9.0,902.0,933.0,-31
1228,2018-03-26,0.0,936,903,600,14.0,49,0,7,0,26,10.0,9.0,1.0,1.0,550,540,14.0,50,11.224489795918368,10.8,43.69999999999999,29.899999999999977,29.899999999999977,43.69999999999999,903,936,-8.0,911.0,944.0,-33
1229,2018-03-26,0.0,894,890,600,18.0,22,1,8,0,26,0.0,8.0,-1.0,1.0,170,180,18.0,22,7.7272727272727275,8.181818181818182,24.200000000000045,24.299999999999955,24.200000000000045,24.299999999999955,894,890,-9.0,903.0,899.0,4
1230,2018-03-26,1.0,919,903,600,19.0,54,0,8,0,26,0.0,0.0,-1.0,-1.0,490,560,19.0,54,9.074074074074074,10.37037037037037,64.60000000000002,46.69999999999999,46.69999999999999,64.60000000000002,903,919,9.0,894.0,910.0,-16
1231,2018-03-27,0.0,905,895,600,14.0,67,0,8,1,27,23.0,0.0,1.0,-1.0,540,450,14.0,68,8.059701492537313,6.617647058823529,25.600000000000023,49.19999999999999,49.19999999999999,25.600000000000023,895,905,-8.0,903.0,913.0,-10
1232,2018-03-27,0.0,868,886,600,15.0,69,0,8,1,27,0.0,0.0,-1.0,-1.0,390,600,15.0,70,5.6521739130434785,8.571428571428571,51.69999999999993,38.69999999999999,38.69999999999999,51.69999999999993,886,868,-9.0,895.0,877.0,18
1233,2018-03-28,1.0,894,867,600,8.0,26,1,8,2,28,13.0,0.0,1.0,-1.0,330,310,8.0,25,12.692307692307692,12.4,71.0,82.39999999999998,71.0,82.39999999999998,894,867,8.0,886.0,859.0,27
1234,2018-03-28,1.0,903,933,600,16.0,77,1,6,2,28,5.0,0.0,1.0,-1.0,550,600,16.0,76,7.142857142857143,7.894736842105263,31.599999999999966,49.5,31.599999999999966,49.5,903,933,9.0,894.0,924.0,-30
1235,2018-03-28,1.0,912,926,600,18.0,27,1,7,2,28,16.0,9.0,0.0,1.0,260,180,18.0,26,9.62962962962963,6.923076923076923,43.5,26.0,43.5,26.0,912,926,9.0,903.0,917.0,-14
1236,2018-03-29,1.0,884,920,600,9.0,28,0,7,3,29,10.0,20.0,1.0,1.0,150,150,9.0,28,5.357142857142857,5.357142857142857,18.0,28.100000000000023,28.100000000000023,18.0,920,884,8.0,912.0,876.0,36
1237,2018-03-29,0.0,919,912,600,9.0,24,0,8,3,29,0.0,5.0,-1.0,1.0,140,170,9.0,25,5.833333333333333,6.8,81.59999999999997,16.399999999999977,16.399999999999977,81.59999999999997,912,919,-8.0,920.0,927.0,-7
1238,2018-03-29,1.0,920,886,600,14.0,30,1,7,3,29,9.0,0.0,1.0,-1.0,230,460,13.0,29,7.666666666666667,15.862068965517242,35.599999999999966,50.5,35.599999999999966,50.5,920,886,8.0,912.0,878.0,34
1239,2018-03-30,1.0,891,927,600,8.0,49,0,7,4,30,9.0,0.0,1.0,-1.0,450,530,8.0,49,9.183673469387756,10.816326530612244,61.700000000000045,37.0,37.0,61.700000000000045,927,891,7.0,920.0,884.0,36
1240,2018-03-30,1.0,935,938,600,12.0,21,1,7,4,30,10.0,0.0,1.0,-1.0,170,430,12.0,20,8.095238095238095,21.5,25.800000000000068,72.69999999999999,25.800000000000068,72.69999999999999,935,938,8.0,927.0,930.0,-3
1241,2018-03-30,1.0,938,943,600,20.0,13,0,7,4,30,0.0,12.0,-1.0,0.0,110,110,20.0,13,8.461538461538462,8.461538461538462,24.900000000000034,18.0,18.0,24.900000000000034,943,938,8.0,935.0,930.0,5
1242,2018-03-31,1.0,950,895,600,10.0,38,1,7,5,31,10.0,0.0,0.0,-1.0,320,290,10.0,37,8.421052631578947,7.837837837837838,27.5,21.899999999999977,27.5,21.899999999999977,950,895,7.0,943.0,888.0,55
1243,2018-03-31,1.0,958,921,600,19.0,46,1,6,5,31,21.0,21.0,0.0,1.0,550,600,19.0,45,11.956521739130435,13.333333333333334,42.900000000000034,42.50000000000006,42.900000000000034,42.50000000000006,958,921,8.0,950.0,913.0,37
1244,2018-04-01,0.0,982,950,600,8.0,66,0,6,6,1,0.0,10.0,-1.0,1.0,600,490,8.0,67,9.090909090909092,7.313432835820896,58.0,58.89999999999998,58.89999999999998,58.0,950,982,-8.0,958.0,990.0,-32
1245,2018-04-01,1.0,959,964,600,12.0,73,1,8,6,1,22.0,9.0,1.0,1.0,530,450,12.0,72,7.260273972602739,6.25,41.30000000000001,29.599999999999966,41.30000000000001,29.599999999999966,959,964,9.0,950.0,955.0,-5
1246,2018-04-01,1.0,967,966,600,18.0,51,1,7,6,1,8.0,11.0,1.0,1.0,560,600,18.0,50,10.980392156862745,12.0,67.30000000000001,50.80000000000001,67.30000000000001,50.80000000000001,967,966,8.0,959.0,958.0,1
1247,2018-04-02,1.0,955,975,600,9.0,25,0,8,0,2,9.0,0.0,1.0,-1.0,210,170,9.0,25,8.4,6.8,16.200000000000045,35.0,35.0,16.200000000000045,975,955,8.0,967.0,947.0,20
1248,2018-04-03,0.0,968,1038,600,9.0,53,1,7,1,3,7.0,7.0,1.0,1.0,430,270,8.0,53,8.11320754716981,5.09433962264151,49.700000000000045,19.899999999999977,49.700000000000045,19.899999999999977,968,1038,-7.0,975.0,1045.0,-70
1249,2018-04-03,0.0,994,960,600,11.0,21,0,2,1,3,8.0,6.0,1.0,1.0,170,310,10.0,22,8.095238095238095,14.090909090909092,53.19999999999999,40.400000000000034,40.400000000000034,53.19999999999999,960,994,-8.0,968.0,1002.0,-34
1250,2018-04-03,1.0,968,937,600,14.0,21,1,7,1,3,10.0,0.0,1.0,-1.0,210,260,14.0,21,10.0,12.380952380952381,57.10000000000002,45.30000000000001,57.10000000000002,45.30000000000001,968,937,8.0,960.0,929.0,31
1251,2018-04-03,1.0,977,976,300,14.0,21,0,7,1,3,11.0,20.0,1.0,0.0,160,90,14.0,21,7.619047619047619,4.285714285714286,13.899999999999977,20.69999999999999,20.69999999999999,13.899999999999977,976,977,8.0,968.0,969.0,-1
1252,2018-04-04,0.0,949,967,600,22.0,23,0,8,2,4,11.0,9.0,1.0,1.0,360,260,22.0,24,15.652173913043478,10.833333333333334,73.19999999999999,88.89999999999998,88.89999999999998,73.19999999999999,967,949,-9.0,976.0,958.0,18
1253,2018-04-05,0.0,998,960,600,11.0,27,0,8,3,5,0.0,15.0,-1.0,1.0,310,360,11.0,28,11.481481481481481,12.857142857142858,48.19999999999999,38.0,38.0,48.19999999999999,960,998,-7.0,967.0,1005.0,-38
1254,2018-04-05,0.5,959,938,600,13.0,79,1,5,3,5,10.0,17.0,1.0,1.0,500,420,13.0,78,6.329113924050633,5.384615384615385,68.69999999999999,41.700000000000045,68.69999999999999,41.700000000000045,959,938,-1.0,960.0,939.0,21
1255,2018-04-06,0.0,952,1012,600,15.0,24,1,8,4,6,9.0,20.0,1.0,0.0,210,230,15.0,24,8.75,9.583333333333334,39.0,25.69999999999999,39.0,25.69999999999999,952,1012,-7.0,959.0,1019.0,-60
1256,2018-04-10,0.0,985,945,600,8.0,18,0,8,1,10,6.0,7.0,1.0,1.0,220,100,8.0,19,12.222222222222221,5.2631578947368425,14.0,59.10000000000002,59.10000000000002,14.0,945,985,-7.0,952.0,992.0,-40
1257,2018-04-10,1.0,912,952,600,8.0,20,0,8,1,10,10.0,0.0,0.0,-1.0,110,110,8.0,20,5.5,5.5,13.699999999999989,14.600000000000023,14.600000000000023,13.699999999999989,952,912,7.0,945.0,905.0,40
1258,2018-04-10,0.0,944,975,600,11.0,44,1,7,1,10,7.0,24.0,1.0,0.0,410,420,11.0,44,9.318181818181818,9.545454545454545,79.09999999999997,51.19999999999999,79.09999999999997,51.19999999999999,944,975,-8.0,952.0,983.0,-31
1259,2018-04-10,0.0,936,966,600,15.0,12,1,8,1,10,5.0,0.0,1.0,-1.0,90,50,15.0,12,7.5,4.166666666666667,34.30000000000001,11.299999999999955,34.30000000000001,11.299999999999955,936,966,-8.0,944.0,974.0,-30
1260,2018-04-10,0.0,928,954,600,15.0,33,1,7,1,10,18.0,13.0,1.0,1.0,190,250,15.0,33,5.757575757575758,7.575757575757576,27.099999999999966,21.5,27.099999999999966,21.5,928,954,-8.0,936.0,962.0,-26
1261,2018-04-10,0.5,929,950,600,16.0,65,1,1,1,10,14.0,11.0,1.0,1.0,360,380,15.0,65,5.538461538461538,5.846153846153846,62.099999999999966,35.69999999999999,62.099999999999966,35.69999999999999,929,950,1.0,928.0,949.0,-21
