date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2018-05-04,0.0,600,18.0,26,1,8,4,4,19,13,0,1,170,110,18.0,26,6.538461538461538,4.230769230769231,62.80000000000001,10.799999999999955,888,899,-8.0,896.0,907.0,-11
2018-05-04,1.0,300,20.0,32,1,6,4,4,12,7,1,1,140,300,20.0,31,4.375,9.67741935483871,26.0,28.700000000000017,896,885,8.0,888.0,877.0,11
2018-05-04,0.0,300,20.0,19,0,8,4,4,0,9,-1,1,130,130,20.0,20,6.842105263157895,6.5,45.400000000000006,24.5,889,944,-7.0,896.0,951.0,-55
2018-05-05,0.0,600,10.0,69,0,8,5,5,8,7,1,1,380,510,10.0,70,5.507246376811594,7.285714285714286,29.0,43.900000000000034,882,923,-7.0,889.0,930.0,-41
2018-05-05,0.0,600,19.0,22,1,8,5,5,18,17,0,0,130,140,19.0,22,5.909090909090909,6.363636363636363,37.89999999999998,18.600000000000023,873,858,-9.0,882.0,867.0,15
2018-05-05,1.0,600,21.0,28,1,7,5,5,13,14,1,0,210,350,21.0,27,7.5,12.962962962962964,27.700000000000045,54.5,880,800,7.0,873.0,793.0,80
2018-05-05,1.0,600,21.0,58,0,8,5,5,24,22,0,0,280,430,21.0,58,4.827586206896552,7.413793103448276,25.399999999999977,36.30000000000001,885,757,5.0,880.0,752.0,128
2018-05-05,0.5,600,21.0,56,1,3,5,5,10,9,1,1,520,590,21.0,56,9.285714285714286,10.535714285714286,64.69999999999999,63.0,885,865,0.0,885.0,865.0,20
2018-05-05,1.0,600,22.0,48,1,6,5,5,7,8,1,1,460,600,21.0,47,9.583333333333334,12.76595744680851,41.299999999999955,56.599999999999966,893,879,8.0,885.0,871.0,14
2018-05-06,1.0,600,16.0,16,0,7,6,6,0,15,-1,1,90,70,16.0,16,5.625,4.375,21.299999999999955,18.800000000000068,902,925,9.0,893.0,916.0,-23
2018-05-06,1.0,600,16.0,35,0,6,6,6,13,0,1,-1,420,600,16.0,35,12.0,17.142857142857142,58.799999999999955,34.80000000000001,909,850,7.0,902.0,843.0,59
2018-05-06,1.0,600,17.0,34,1,7,6,6,14,13,1,1,250,300,16.0,33,7.352941176470588,9.090909090909092,52.700000000000045,68.10000000000002,917,898,8.0,909.0,890.0,19
2018-05-06,0.0,600,18.0,63,1,8,6,6,10,10,1,1,390,390,17.0,63,6.190476190476191,6.190476190476191,53.10000000000002,18.100000000000023,909,944,-8.0,917.0,952.0,-35
2018-05-06,0.0,600,18.0,18,0,8,6,6,8,0,1,-1,270,160,18.0,19,15.0,8.421052631578947,142.10000000000002,27.899999999999977,901,908,-8.0,909.0,916.0,-7
2018-05-06,0.0,600,19.0,37,0,8,6,6,0,5,-1,1,550,360,19.0,38,14.864864864864865,9.473684210526315,108.29999999999995,30.399999999999977,893,902,-8.0,901.0,910.0,-9
2018-05-06,1.0,600,21.0,19,0,7,6,6,0,4,-1,1,110,100,21.0,19,5.7894736842105265,5.2631578947368425,14.0,23.799999999999955,901,872,8.0,893.0,864.0,29
2018-05-06,1.0,600,21.0,26,1,7,6,6,0,9,-1,1,330,260,21.0,25,12.692307692307692,10.4,51.599999999999966,28.800000000000068,908,852,7.0,901.0,845.0,56
2018-05-06,1.0,600,22.0,50,0,7,6,6,13,11,0,0,360,250,22.0,50,7.2,5.0,31.899999999999977,17.099999999999966,915,874,7.0,908.0,867.0,41
2018-05-06,0.5,600,23.0,45,0,1,6,6,10,11,0,1,290,390,23.0,46,6.444444444444445,8.478260869565217,43.0,68.5,916,948,1.0,915.0,947.0,-32
2018-05-07,0.0,600,8.0,65,1,8,0,7,8,8,1,1,350,590,8.0,65,5.384615384615385,9.076923076923077,36.80000000000001,43.30000000000001,907,868,-9.0,916.0,877.0,39
2018-05-07,0.5,600,10.0,50,1,3,0,7,0,15,-1,0,260,250,10.0,50,5.2,5.0,28.299999999999955,18.69999999999999,907,923,0.0,907.0,923.0,-16
2018-05-07,0.0,600,10.0,54,0,8,0,7,12,4,1,1,370,550,10.0,55,6.851851851851852,10.0,45.59999999999991,55.799999999999955,901,991,-6.0,907.0,997.0,-90
2018-05-07,1.0,180,11.0,23,1,8,0,7,0,0,-1,-1,60,100,11.0,22,2.608695652173913,4.545454545454546,10.599999999999994,12.799999999999997,906,763,5.0,901.0,758.0,143
2018-05-07,0.0,180,11.0,59,1,8,0,7,17,18,1,0,100,160,11.0,59,1.694915254237288,2.711864406779661,8.099999999999994,14.0,899,958,-7.0,906.0,965.0,-59
2018-05-07,1.0,180,11.0,50,0,6,0,7,11,6,1,1,160,180,11.0,50,3.2,3.6,15.5,17.39999999999999,907,878,8.0,899.0,870.0,29
2018-05-07,1.0,180,15.0,17,1,7,0,7,9,8,1,0,50,30,15.0,16,2.9411764705882355,1.875,17.600000000000023,7.200000000000017,916,932,9.0,907.0,923.0,-16
2018-05-07,0.0,180,15.0,33,0,8,0,7,0,6,-1,0,110,150,15.0,34,3.3333333333333335,4.411764705882353,11.5,12.800000000000011,908,912,-8.0,916.0,920.0,-4
2018-05-07,0.0,300,16.0,33,0,8,0,7,9,12,0,1,160,250,16.0,34,4.848484848484849,7.352941176470588,17.5,39.69999999999999,901,975,-7.0,908.0,982.0,-74
2018-05-07,1.0,300,16.0,37,1,8,0,7,6,12,1,1,250,140,16.0,36,6.756756756756757,3.888888888888889,23.900000000000006,11.400000000000006,909,908,8.0,901.0,900.0,1
2018-05-07,1.0,180,18.0,45,0,6,0,7,15,0,1,-1,180,180,18.0,45,4.0,4.0,20.0,31.89999999999999,919,975,10.0,909.0,965.0,-56
2018-05-07,1.0,180,19.0,34,0,6,0,7,12,7,1,1,100,180,19.0,34,2.9411764705882355,5.294117647058823,13.100000000000009,32.400000000000006,927,898,8.0,919.0,890.0,29
2018-05-08,0.0,180,9.0,49,0,8,1,8,6,4,1,1,110,160,9.0,50,2.2448979591836733,3.2,8.599999999999994,9.0,919,952,-8.0,927.0,960.0,-33
2018-05-08,0.0,180,11.0,28,1,8,1,8,11,14,1,0,90,90,11.0,28,3.2142857142857144,3.2142857142857144,9.900000000000006,10.5,910,897,-9.0,919.0,906.0,13
2018-05-08,1.0,180,11.0,22,1,7,1,8,10,9,0,1,80,60,11.0,21,3.6363636363636362,2.857142857142857,17.69999999999999,10.5,917,838,7.0,910.0,831.0,79
2018-05-08,0.0,180,11.0,44,0,6,1,8,7,6,1,1,180,170,11.0,45,4.090909090909091,3.7777777777777777,19.19999999999999,26.89999999999999,907,848,-10.0,917.0,858.0,59
2018-05-08,1.0,180,12.0,19,0,6,1,8,8,14,1,1,60,180,12.0,19,3.1578947368421053,9.473684210526315,9.800000000000011,18.0,916,927,9.0,907.0,918.0,-11
2018-05-08,1.0,180,17.0,37,1,6,1,8,20,0,1,-1,160,180,17.0,36,4.324324324324325,5.0,20.10000000000001,17.299999999999983,924,910,8.0,916.0,902.0,14
2018-05-08,0.0,180,17.0,28,1,8,1,8,14,14,0,0,120,130,17.0,28,4.285714285714286,4.642857142857143,14.099999999999994,32.099999999999994,916,914,-8.0,924.0,922.0,2
2018-05-08,0.0,180,18.0,31,0,6,1,8,12,13,1,0,180,180,17.0,32,5.806451612903226,5.625,13.700000000000017,38.499999999999986,908,907,-8.0,916.0,915.0,1
2018-05-08,1.0,180,18.0,11,1,7,1,8,0,0,-1,-1,40,50,18.0,11,3.6363636363636362,4.545454545454546,13.800000000000011,12.800000000000011,917,941,9.0,908.0,932.0,-24
2018-05-08,1.0,180,20.0,67,1,6,1,8,10,17,0,1,170,180,20.0,66,2.537313432835821,2.727272727272727,12.199999999999989,9.0,925,900,8.0,917.0,892.0,25
2018-05-08,0.0,180,20.0,40,0,8,1,8,0,11,-1,0,150,130,20.0,41,3.75,3.1707317073170733,16.200000000000003,27.400000000000006,916,891,-9.0,925.0,900.0,25
2018-05-08,0.0,180,21.0,56,1,6,1,8,12,0,0,-1,180,150,21.0,56,3.2142857142857144,2.6785714285714284,11.899999999999991,9.800000000000011,908,936,-8.0,916.0,944.0,-28
2018-05-08,0.0,600,23.0,22,0,8,1,8,8,7,1,1,290,220,23.0,23,13.181818181818182,9.565217391304348,49.60000000000002,56.0,899,896,-9.0,908.0,905.0,3
2018-05-09,0.0,600,9.0,38,0,8,2,9,7,0,1,-1,420,450,9.0,39,11.052631578947368,11.538461538461538,86.89999999999998,37.5,891,895,-8.0,899.0,903.0,-4
2018-05-09,1.0,180,10.0,25,1,8,2,9,11,0,0,-1,160,150,10.0,24,6.4,6.25,23.0,52.400000000000006,900,940,9.0,891.0,931.0,-40
2018-05-09,1.0,180,10.0,13,0,7,2,9,0,0,-1,-1,90,60,10.0,13,6.923076923076923,4.615384615384615,35.69999999999999,33.400000000000006,909,918,9.0,900.0,909.0,-9
2018-05-09,0.5,600,11.0,59,1,5,2,9,9,10,1,0,500,360,11.0,59,8.474576271186441,6.101694915254237,56.80000000000001,39.30000000000001,910,936,1.0,909.0,935.0,-26
2018-05-09,0.0,180,14.0,30,0,6,2,9,12,12,1,1,180,120,14.0,31,6.0,3.870967741935484,24.799999999999997,16.200000000000003,903,967,-7.0,910.0,974.0,-64
2018-05-09,1.0,600,15.0,54,1,6,2,9,9,9,0,1,540,600,15.0,53,10.0,11.320754716981131,66.30000000000001,72.0,910,853,7.0,903.0,846.0,57
2018-05-09,0.0,300,19.0,48,0,6,2,9,8,19,1,0,300,290,18.0,49,6.25,5.918367346938775,21.099999999999994,75.0,901,885,-9.0,910.0,894.0,16
2018-05-10,0.0,600,8.0,56,1,8,3,10,6,0,1,-1,340,300,8.0,56,6.071428571428571,5.357142857142857,31.30000000000001,30.19999999999999,893,927,-8.0,901.0,935.0,-34
2018-05-10,1.0,180,9.0,50,1,6,3,10,14,13,1,0,170,180,9.0,49,3.4,3.673469387755102,14.800000000000011,13.200000000000003,901,881,8.0,893.0,873.0,20
2018-05-10,0.0,180,10.0,21,1,8,3,10,10,0,1,-1,70,60,10.0,21,3.3333333333333335,2.857142857142857,15.799999999999983,7.5,893,896,-8.0,901.0,904.0,-3
2018-05-10,1.0,180,10.0,55,0,8,3,10,0,0,-1,-1,170,160,10.0,55,3.090909090909091,2.909090909090909,27.10000000000001,31.599999999999994,901,879,8.0,893.0,871.0,22
2018-05-10,1.0,180,15.0,48,0,6,3,10,11,0,0,-1,140,180,15.0,48,2.9166666666666665,3.75,16.900000000000006,15.099999999999994,909,897,8.0,901.0,889.0,12
2018-05-10,0.0,180,16.0,10,0,7,3,10,0,0,-1,-1,20,20,16.0,11,2.0,1.8181818181818181,4.800000000000011,6.700000000000017,901,925,-8.0,909.0,933.0,-24
2018-05-10,0.0,180,17.0,37,1,6,3,10,14,15,1,1,180,130,17.0,37,4.864864864864865,3.5135135135135136,19.30000000000001,13.200000000000003,892,856,-9.0,901.0,865.0,36
2018-05-10,0.0,300,17.0,37,1,8,3,10,8,0,1,-1,190,170,17.0,37,5.135135135135135,4.594594594594595,26.900000000000006,19.900000000000006,884,905,-8.0,892.0,913.0,-21
2018-05-10,1.0,300,18.0,20,0,7,3,10,8,10,1,1,130,100,17.0,20,6.5,5.0,23.400000000000006,16.099999999999994,893,905,9.0,884.0,896.0,-12
2018-05-10,1.0,300,18.0,20,1,8,3,10,15,0,1,-1,100,50,18.0,19,5.0,2.6315789473684212,33.30000000000001,8.699999999999989,901,897,8.0,893.0,889.0,4
2018-05-10,0.0,600,20.0,48,0,6,3,10,10,0,0,-1,600,520,20.0,49,12.5,10.612244897959183,64.19999999999999,44.89999999999998,894,953,-7.0,901.0,960.0,-59
2018-05-11,1.0,300,9.0,30,0,7,4,11,21,0,0,-1,180,220,8.0,30,6.0,7.333333333333333,34.099999999999994,74.19999999999999,901,852,7.0,894.0,845.0,49
2018-05-11,0.0,300,9.0,37,0,6,4,11,10,12,1,1,300,250,9.0,38,8.108108108108109,6.578947368421052,32.39999999999998,32.19999999999999,895,1002,-6.0,901.0,1008.0,-107
2018-05-11,0.0,300,10.0,25,1,8,4,11,12,11,1,1,160,110,9.0,25,6.4,4.4,22.19999999999999,13.900000000000006,889,1008,-6.0,895.0,1014.0,-119
2018-05-11,0.0,300,10.0,37,1,8,4,11,8,10,0,1,250,170,10.0,37,6.756756756756757,4.594594594594595,34.0,14.900000000000006,882,943,-7.0,889.0,950.0,-61
2018-05-11,1.0,300,11.0,54,1,6,4,11,0,13,-1,0,270,300,11.0,53,5.0,5.660377358490566,32.099999999999994,32.099999999999994,890,854,8.0,882.0,846.0,36
2018-05-11,0.0,300,12.0,19,1,8,4,11,15,0,0,-1,150,60,12.0,19,7.894736842105263,3.1578947368421053,22.0,7.200000000000017,882,904,-8.0,890.0,912.0,-22
2018-05-11,0.0,300,14.0,42,0,6,4,11,0,0,-1,-1,300,180,14.0,43,7.142857142857143,4.186046511627907,53.5,11.400000000000034,874,872,-8.0,882.0,880.0,2
2018-05-11,0.0,300,14.0,66,1,8,4,11,9,11,1,1,250,260,14.0,66,3.787878787878788,3.9393939393939394,23.5,20.900000000000034,865,851,-9.0,874.0,860.0,14
2018-05-11,0.5,600,16.0,56,0,1,4,11,16,25,1,1,360,470,16.0,57,6.428571428571429,8.24561403508772,41.19999999999999,36.69999999999999,865,866,0.0,865.0,866.0,-1
2018-05-11,0.0,600,16.0,35,0,8,4,11,11,10,1,1,380,280,16.0,36,10.857142857142858,7.777777777777778,62.80000000000001,27.30000000000001,856,830,-9.0,865.0,839.0,26
2018-05-11,0.0,600,17.0,40,0,8,4,11,15,13,1,1,360,450,16.0,41,9.0,10.975609756097562,43.0,102.5,847,817,-9.0,856.0,826.0,30
2018-05-12,0.0,300,9.0,60,1,6,5,12,7,0,1,-1,300,250,8.0,60,5.0,4.166666666666667,29.099999999999994,16.099999999999994,839,863,-8.0,847.0,871.0,-24
2018-05-12,1.0,600,14.0,30,0,8,5,12,8,4,1,1,160,320,13.0,30,5.333333333333333,10.666666666666666,28.30000000000001,43.0,846,771,7.0,839.0,764.0,75
2018-05-12,1.0,600,14.0,70,1,8,5,12,11,8,1,0,340,470,14.0,69,4.857142857142857,6.811594202898551,27.0,59.80000000000001,853,791,7.0,846.0,784.0,62
2018-05-12,0.5,180,14.0,41,1,1,5,12,0,17,-1,1,170,100,14.0,41,4.146341463414634,2.4390243902439024,15.600000000000009,7.1000000000000085,852,808,-1.0,853.0,809.0,44
2018-05-12,1.0,600,19.0,78,1,6,5,12,10,7,1,1,580,600,19.0,77,7.435897435897436,7.792207792207792,25.399999999999977,43.0,861,869,9.0,852.0,860.0,-8
2018-05-13,1.0,600,11.0,70,0,6,6,13,10,0,1,-1,450,600,11.0,70,6.428571428571429,8.571428571428571,34.5,34.0,869,862,8.0,861.0,854.0,7
2018-05-13,0.0,180,12.0,22,0,7,6,13,0,13,-1,0,140,110,12.0,23,6.363636363636363,4.782608695652174,20.80000000000001,16.099999999999994,863,962,-6.0,869.0,968.0,-99
2018-05-13,1.0,300,13.0,39,1,8,6,13,15,0,0,-1,210,190,13.0,38,5.384615384615385,5.0,19.400000000000006,16.900000000000006,871,837,8.0,863.0,829.0,34
2018-05-13,1.0,300,14.0,52,0,8,6,13,7,19,0,1,280,270,14.0,52,5.384615384615385,5.1923076923076925,50.80000000000001,20.19999999999999,878,819,7.0,871.0,812.0,59
2018-05-13,0.0,600,16.0,19,0,2,6,13,6,8,1,0,200,240,16.0,20,10.526315789473685,12.0,47.200000000000045,29.799999999999955,870,889,-8.0,878.0,897.0,-19
2018-05-13,1.0,600,22.0,18,0,7,6,13,11,10,0,0,140,90,22.0,18,7.777777777777778,5.0,29.099999999999966,21.100000000000023,877,820,7.0,870.0,813.0,57
2018-05-13,1.0,600,23.0,81,1,8,6,13,11,0,1,-1,600,580,22.0,80,7.407407407407407,7.25,49.400000000000034,42.0,885,886,8.0,877.0,878.0,-1
2018-05-14,0.0,300,7.0,27,0,8,0,14,0,6,-1,1,200,140,7.0,28,7.407407407407407,5.0,34.599999999999994,15.400000000000006,877,901,-8.0,885.0,909.0,-24
2018-05-14,0.0,300,8.0,32,1,8,0,14,10,15,1,1,210,230,7.0,32,6.5625,7.1875,14.099999999999994,40.60000000000002,869,883,-8.0,877.0,891.0,-14
2018-05-14,0.0,300,8.0,56,0,8,0,14,8,12,1,1,240,300,8.0,57,4.285714285714286,5.2631578947368425,25.399999999999977,34.80000000000001,860,845,-9.0,869.0,854.0,15
2018-05-14,1.0,180,10.0,31,1,8,0,14,16,0,1,-1,140,110,10.0,30,4.516129032258065,3.6666666666666665,14.700000000000003,16.200000000000003,866,770,6.0,860.0,764.0,96
2018-05-14,1.0,180,10.0,39,1,6,0,14,0,0,-1,-1,170,180,10.0,38,4.358974358974359,4.7368421052631575,19.599999999999994,33.0,874,876,8.0,866.0,868.0,-2
2018-05-14,1.0,300,13.0,35,1,6,0,14,9,0,1,-1,250,300,13.0,34,7.142857142857143,8.823529411764707,27.299999999999983,22.700000000000017,884,966,10.0,874.0,956.0,-82
2018-05-14,0.0,600,15.0,28,1,8,0,14,8,0,0,-1,270,210,15.0,28,9.642857142857142,7.5,99.60000000000002,21.30000000000001,876,907,-8.0,884.0,915.0,-31
2018-05-15,0.0,600,9.0,42,0,8,1,15,9,18,1,1,290,230,8.0,43,6.904761904761905,5.348837209302325,37.599999999999966,29.200000000000045,868,873,-8.0,876.0,881.0,-5
2018-05-15,1.0,600,11.0,19,0,8,1,15,11,0,1,-1,210,290,11.0,19,11.052631578947368,15.263157894736842,48.60000000000002,32.5,877,888,9.0,868.0,879.0,-11
2018-05-15,1.0,180,13.0,1,0,7,1,15,0,0,-1,-1,0,0,13.0,1,0.0,0.0,0.09999999999999432,0.09999999999999432,885,888,8.0,877.0,880.0,-3
2018-05-15,1.0,180,14.0,33,1,6,1,15,21,0,1,-1,90,180,13.0,32,2.727272727272727,5.625,13.599999999999994,13.0,890,762,5.0,885.0,757.0,128
2018-05-15,1.0,600,19.0,46,0,8,1,15,10,0,0,-1,240,320,19.0,46,5.217391304347826,6.956521739130435,23.399999999999977,56.60000000000002,897,859,7.0,890.0,852.0,38
2018-05-15,0.0,600,20.0,42,0,8,1,15,23,0,1,-1,510,400,19.0,43,12.142857142857142,9.30232558139535,44.80000000000001,38.599999999999966,890,942,-7.0,897.0,949.0,-52
2018-05-16,0.5,300,7.0,72,1,1,2,16,11,10,0,0,300,250,7.0,71,4.166666666666667,3.5211267605633805,24.69999999999999,27.30000000000001,889,845,-1.0,890.0,846.0,44
2018-05-16,1.0,600,9.0,53,1,6,2,16,9,16,1,0,580,600,9.0,52,10.943396226415095,11.538461538461538,64.90000000000003,70.90000000000003,896,833,7.0,889.0,826.0,63
2018-05-16,0.0,300,11.0,35,1,8,2,16,8,10,0,0,280,220,11.0,35,8.0,6.285714285714286,37.900000000000006,48.599999999999994,888,901,-8.0,896.0,909.0,-13
2018-05-16,0.0,180,12.0,21,0,8,2,16,12,0,0,-1,40,80,12.0,22,1.9047619047619047,3.6363636363636362,5.899999999999977,11.300000000000011,881,932,-7.0,888.0,939.0,-51
2018-05-16,0.0,300,14.0,66,1,6,2,16,12,17,0,1,300,210,13.0,66,4.545454545454546,3.1818181818181817,22.30000000000001,15.5,873,886,-8.0,881.0,894.0,-13
2018-05-16,0.0,600,16.0,36,1,8,2,16,8,8,0,0,210,170,16.0,36,5.833333333333333,4.722222222222222,38.0,16.5,865,893,-8.0,873.0,901.0,-28
2018-05-16,1.0,300,16.0,35,0,8,2,16,10,6,0,1,180,200,16.0,35,5.142857142857143,5.714285714285714,18.600000000000023,27.599999999999994,873,846,8.0,865.0,838.0,27
2018-05-16,0.0,180,17.0,15,0,8,2,16,10,6,0,1,80,40,17.0,16,5.333333333333333,2.5,28.200000000000003,9.800000000000011,866,906,-7.0,873.0,913.0,-40
2018-05-16,0.0,180,17.0,47,0,6,2,16,20,7,0,1,180,150,17.0,48,3.8297872340425534,3.125,16.299999999999983,11.700000000000003,860,944,-6.0,866.0,950.0,-84
2018-05-17,1.0,300,7.0,31,1,7,3,17,15,13,1,1,240,210,7.0,30,7.741935483870968,7.0,31.599999999999994,23.30000000000001,868,832,8.0,860.0,824.0,36
2018-05-17,0.0,180,11.0,36,0,6,3,17,10,4,1,1,180,110,11.0,37,5.0,2.972972972972973,21.0,15.400000000000006,861,934,-7.0,868.0,941.0,-73
2018-05-17,0.0,180,14.0,21,0,8,3,17,10,0,0,-1,90,50,14.0,22,4.285714285714286,2.272727272727273,29.200000000000003,6.5,854,917,-7.0,861.0,924.0,-63
2018-05-17,1.0,600,18.0,57,0,7,3,17,13,11,0,1,410,590,18.0,58,7.192982456140351,10.172413793103448,37.30000000000001,58.599999999999966,863,871,9.0,854.0,862.0,-8
2018-05-18,0.0,600,8.0,35,1,8,4,18,13,0,1,-1,430,330,8.0,35,12.285714285714286,9.428571428571429,56.299999999999955,50.10000000000002,853,792,-10.0,863.0,802.0,61
2018-05-18,1.0,300,9.0,31,1,8,4,18,15,7,1,0,180,290,9.0,30,5.806451612903226,9.666666666666666,27.900000000000006,40.599999999999994,863,922,10.0,853.0,912.0,-59
2018-05-18,0.0,600,12.0,56,1,8,4,18,23,28,1,1,400,540,12.0,56,7.142857142857143,9.642857142857142,43.19999999999999,54.39999999999998,856,897,-7.0,863.0,904.0,-41
2018-05-18,1.0,180,13.0,13,0,7,4,18,0,0,-1,-1,20,40,13.0,13,1.5384615384615385,3.076923076923077,5.099999999999994,8.599999999999994,864,860,8.0,856.0,852.0,4
2018-05-18,1.0,180,13.0,45,1,6,4,18,16,15,1,1,170,180,13.0,44,3.7777777777777777,4.090909090909091,16.400000000000006,12.900000000000006,874,949,10.0,864.0,939.0,-75
2018-05-18,0.0,180,13.0,38,1,8,4,18,16,6,0,1,160,160,13.0,38,4.2105263157894735,4.2105263157894735,12.5,14.699999999999989,866,882,-8.0,874.0,890.0,-16
2018-05-18,0.0,600,18.0,35,0,8,4,18,0,0,-1,-1,450,270,18.0,36,12.857142857142858,7.5,57.10000000000002,28.899999999999977,858,891,-8.0,866.0,899.0,-33
2018-05-19,1.0,600,11.0,46,0,7,5,19,0,0,-1,-1,370,560,11.0,46,8.043478260869565,12.173913043478262,33.5,51.80000000000007,867,871,9.0,858.0,862.0,-4
2018-05-19,1.0,600,11.0,38,1,2,5,19,10,9,0,1,230,290,11.0,37,6.052631578947368,7.837837837837838,22.399999999999977,20.600000000000023,875,849,8.0,867.0,841.0,26
2018-05-19,0.0,300,11.0,48,0,8,5,19,19,20,1,1,250,210,11.0,49,5.208333333333333,4.285714285714286,25.100000000000023,27.100000000000023,869,957,-6.0,875.0,963.0,-88
2018-05-19,1.0,300,12.0,45,0,6,5,19,16,13,0,1,270,300,12.0,45,6.0,6.666666666666667,31.0,23.400000000000006,878,893,9.0,869.0,884.0,-15
2018-05-19,0.0,600,12.0,77,0,8,5,19,7,14,0,1,500,560,12.0,78,6.4935064935064934,7.17948717948718,35.39999999999998,50.80000000000001,871,941,-7.0,878.0,948.0,-70
2018-05-19,1.0,600,13.0,47,1,8,5,19,16,25,0,0,580,560,13.0,46,12.340425531914894,12.173913043478262,51.30000000000001,46.30000000000001,879,845,8.0,871.0,837.0,34
2018-05-19,0.0,600,19.0,37,0,6,5,19,0,9,-1,0,600,390,19.0,38,16.216216216216218,10.263157894736842,49.19999999999999,26.69999999999999,870,856,-9.0,879.0,865.0,14
2018-05-19,0.0,600,20.0,66,1,8,5,19,9,22,1,1,540,430,20.0,66,8.181818181818182,6.515151515151516,35.69999999999999,19.899999999999977,861,856,-9.0,870.0,865.0,5
2018-05-20,1.0,600,11.0,23,1,8,6,20,10,0,1,-1,100,240,11.0,22,4.3478260869565215,10.909090909090908,12.499999999999943,44.5,868,790,7.0,861.0,783.0,78
2018-05-20,1.0,600,11.0,62,0,6,6,20,15,18,0,1,360,600,11.0,62,5.806451612903226,9.67741935483871,30.5,46.69999999999999,877,896,9.0,868.0,887.0,-19
2018-05-20,0.5,600,14.0,89,1,5,6,20,9,7,1,0,470,320,13.0,89,5.280898876404494,3.595505617977528,44.099999999999966,30.600000000000023,877,897,0.0,877.0,897.0,-20
2018-05-20,0.0,600,14.0,76,1,8,6,20,11,0,0,-1,360,490,14.0,76,4.7368421052631575,6.447368421052632,34.39999999999998,33.69999999999999,869,903,-8.0,877.0,911.0,-34
2018-05-20,0.5,600,16.0,50,0,1,6,20,13,4,0,1,160,170,16.0,50,3.2,3.4,11.0,13.5,869,870,0.0,869.0,870.0,-1
2018-05-20,1.0,600,16.0,29,1,8,6,20,10,0,0,-1,300,280,16.0,28,10.344827586206897,10.0,65.5,44.39999999999998,876,829,7.0,869.0,822.0,47
2018-05-20,1.0,300,16.0,11,0,2,6,20,0,0,-1,-1,30,30,16.0,11,2.727272727272727,2.727272727272727,7.300000000000011,9.699999999999989,889,1124,13.0,876.0,1111.0,-235
2018-05-20,0.0,300,16.0,31,1,8,6,20,0,9,-1,1,300,110,16.0,31,9.67741935483871,3.5483870967741935,46.5,10.5,889,1558,0.0,889.0,1558.0,-669
2018-05-20,1.0,300,17.0,35,0,7,6,20,21,7,0,1,210,270,16.0,35,6.0,7.714285714285714,19.200000000000017,25.30000000000001,893,687,4.0,889.0,683.0,206
2018-05-20,0.0,300,17.0,17,0,8,6,20,0,0,-1,-1,100,100,17.0,18,5.882352941176471,5.555555555555555,13.0,11.300000000000011,891,1277,-2.0,893.0,1279.0,-386
2018-05-20,0.0,300,17.0,15,0,8,6,20,12,11,1,1,60,40,17.0,16,4.0,2.5,23.600000000000023,8.600000000000023,886,1049,-5.0,891.0,1054.0,-163
2018-05-20,0.0,300,17.0,34,1,8,6,20,11,0,1,-1,250,210,17.0,34,7.352941176470588,6.176470588235294,47.599999999999994,20.69999999999999,886,1596,0.0,886.0,1596.0,-710
2018-05-20,0.0,300,17.0,49,0,8,6,20,0,4,-1,1,140,130,17.0,50,2.857142857142857,2.6,16.0,10.199999999999989,886,1569,0.0,886.0,1569.0,-683
2018-05-20,1.0,600,22.0,21,1,6,6,20,8,0,1,-1,280,600,22.0,20,13.333333333333334,30.0,56.30000000000001,86.5,893,856,7.0,886.0,849.0,37
2018-05-20,1.0,600,22.0,46,1,8,6,20,13,17,1,1,510,430,22.0,45,11.08695652173913,9.555555555555555,102.60000000000002,49.900000000000034,899,797,6.0,893.0,791.0,102
2018-05-21,1.0,600,7.0,17,0,8,0,21,0,0,-1,-1,120,120,7.0,17,7.0588235294117645,7.0588235294117645,21.30000000000001,39.19999999999993,906,842,7.0,899.0,835.0,64
2018-05-21,1.0,600,7.0,41,1,7,0,21,12,0,1,-1,400,590,7.0,41,9.75609756097561,14.390243902439025,33.5,55.19999999999999,914,881,8.0,906.0,873.0,33
2018-05-21,0.0,180,8.0,51,1,6,0,21,8,7,0,1,180,150,8.0,51,3.5294117647058822,2.9411764705882355,13.900000000000006,11.700000000000017,906,914,-8.0,914.0,922.0,-8
2018-05-21,1.0,600,11.0,40,1,2,0,21,8,11,1,1,240,270,11.0,39,6.0,6.923076923076923,22.399999999999977,38.69999999999999,913,836,7.0,906.0,829.0,77
2018-05-21,0.0,600,14.0,23,0,8,0,21,10,10,0,1,180,110,14.0,24,7.826086956521739,4.583333333333333,33.5,17.600000000000023,905,925,-8.0,913.0,933.0,-20
2018-05-21,0.0,600,14.0,65,0,6,0,21,12,13,0,1,600,530,14.0,66,9.23076923076923,8.030303030303031,46.400000000000034,50.400000000000034,897,920,-8.0,905.0,928.0,-23
2018-05-21,0.0,180,16.0,42,0,6,0,21,19,9,1,1,180,160,16.0,43,4.285714285714286,3.7209302325581395,26.400000000000006,11.5,893,1065,-4.0,897.0,1069.0,-172
