date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2018-06-23,23,5,22.0,300,1,919.0,1095.0,-176,0.0,8,25,1,1,8,10,110,200
2018-06-23,23,5,22.0,300,0,914.0,887.0,27,0.0,8,5,-1,-1,0,0,10,10
2018-06-23,23,5,22.0,300,0,905.0,941.0,-36,0.0,8,26,1,1,9,10,200,160
2018-06-24,24,6,14.0,600,1,897.0,927.0,-30,1.0,7,23,1,1,6,11,240,170
2018-06-24,24,6,14.0,600,0,906.0,900.0,6,1.0,7,36,1,1,10,4,270,310
2018-06-24,24,6,17.0,600,1,914.0,900.0,14,1.0,7,31,1,1,8,13,240,230
2018-06-24,24,6,18.0,600,0,922.0,949.0,-27,0.0,8,35,1,1,5,9,300,170
2018-06-24,24,6,18.0,600,1,914.0,904.0,10,1.0,7,40,1,1,12,14,250,180
2018-06-24,24,6,19.0,600,0,922.0,912.0,10,0.0,8,27,-1,1,0,8,200,150
2018-06-24,24,6,19.0,600,1,913.0,902.0,11,1.0,7,25,1,1,7,10,140,210
2018-06-24,24,6,19.0,600,1,921.0,901.0,20,0.0,8,44,1,1,5,9,380,330
2018-06-24,24,6,20.0,600,1,912.0,894.0,18,0.5,1,57,1,1,7,13,430,500
2018-06-24,24,6,21.0,600,0,912.0,884.0,28,0.0,6,61,1,1,8,8,600,530
2018-06-25,25,0,19.0,600,0,903.0,924.0,-21,1.0,6,31,-1,1,0,4,440,600
2018-06-25,25,0,19.0,600,1,912.0,876.0,36,1.0,8,62,1,1,6,5,400,430
2018-06-25,25,0,20.0,600,0,919.0,981.0,-62,0.0,8,48,1,1,6,7,330,260
2018-06-26,26,1,12.0,600,0,912.0,939.0,-27,0.0,6,53,1,-1,5,0,600,590
2018-06-27,27,2,14.0,600,0,904.0,945.0,-41,0.0,8,32,1,1,15,9,330,220
2018-06-27,27,2,21.0,600,1,897.0,914.0,-17,0.0,8,60,1,0,7,18,430,430
2018-06-27,27,2,21.0,600,0,889.0,849.0,40,0.0,8,35,1,1,6,10,510,500
2018-06-28,28,3,11.0,600,1,880.0,898.0,-18,1.0,2,23,1,1,7,6,270,150
2018-06-28,28,3,11.0,600,1,889.0,868.0,21,0.0,8,68,1,1,7,6,410,440
2018-06-28,28,3,13.0,600,0,880.0,897.0,-17,1.0,8,34,0,1,9,21,360,260
2018-06-29,29,4,13.0,300,1,889.0,986.0,-97,0.0,6,58,1,-1,17,0,300,300
2018-06-29,29,4,20.0,600,1,883.0,929.0,-46,1.0,6,31,1,1,5,8,330,600
2018-06-29,29,4,21.0,600,1,892.0,948.0,-56,0.5,5,70,1,1,7,6,350,370
2018-06-29,29,4,21.0,600,1,893.0,828.0,65,1.0,7,15,1,1,8,8,80,60
2018-06-29,29,4,22.0,600,0,900.0,892.0,8,0.0,8,68,0,1,8,19,480,440
2018-06-30,30,5,9.0,600,0,891.0,903.0,-12,0.5,5,63,0,-1,13,0,410,500
2018-06-30,30,5,9.0,600,0,891.0,741.0,150,1.0,7,58,-1,0,0,18,290,330
2018-06-30,30,5,10.0,600,1,896.0,951.0,-55,0.0,8,32,-1,0,0,18,200,350
2018-06-30,30,5,15.0,600,0,889.0,905.0,-16,1.0,8,65,1,1,9,9,240,270
2018-06-30,30,5,16.0,600,0,898.0,899.0,-1,0.0,8,23,0,1,11,12,140,160
2018-06-30,30,5,16.0,600,1,890.0,866.0,24,1.0,8,19,0,-1,14,0,160,110
2018-06-30,30,5,16.0,300,1,898.0,958.0,-60,0.0,8,37,1,1,13,8,460,640
2018-07-01,1,6,7.0,600,1,891.0,906.0,-15,1.0,2,27,1,1,13,12,140,230
2018-07-01,1,6,14.0,180,0,900.0,902.0,-2,1.0,8,52,1,1,13,15,270,160
2018-07-02,2,0,12.0,180,1,908.0,889.0,19,0.0,8,64,1,1,8,9,250,380
2018-07-02,2,0,12.0,180,1,899.0,881.0,18,0.0,6,49,1,1,10,14,180,370
2018-07-02,2,0,13.0,600,0,890.0,867.0,23,1.0,7,70,0,1,10,9,370,530
2018-07-02,2,0,20.0,600,1,898.0,832.0,66,0.0,8,31,1,1,9,12,390,340
2018-07-02,2,0,20.0,600,0,888.0,922.0,-34,0.0,8,38,1,1,6,16,200,410
2018-07-03,3,1,13.0,300,0,880.0,818.0,62,1.0,6,44,1,-1,13,0,250,300
2018-07-03,3,1,13.0,600,0,887.0,941.0,-54,0.0,6,37,1,1,7,16,600,360
2018-07-03,3,1,18.0,600,1,880.0,867.0,13,0.0,8,35,1,0,7,7,330,440
2018-07-04,4,2,9.0,600,0,871.0,856.0,15,0.0,8,35,0,0,18,12,490,420
2018-07-04,4,2,10.0,600,0,862.0,821.0,41,1.0,7,46,1,1,7,5,370,500
2018-07-04,4,2,18.0,600,1,869.0,899.0,-30,1.0,7,16,1,1,15,8,40,70
2018-07-04,4,2,18.0,600,1,878.0,728.0,150,1.0,8,23,1,1,7,5,140,410
2018-07-04,4,2,18.0,600,1,883.0,834.0,49,1.0,8,60,1,1,8,8,480,570
2018-07-04,4,2,22.0,600,1,890.0,851.0,39,1.0,7,32,1,1,19,10,270,310
2018-07-04,4,2,22.0,600,1,897.0,832.0,65,1.0,7,52,1,0,8,9,510,440
2018-07-04,4,2,23.0,600,0,904.0,900.0,4,1.0,2,8,-1,-1,0,0,110,70
2018-07-05,5,3,0.0,600,0,912.0,933.0,-21,1.0,8,90,1,0,11,25,500,430
2018-07-05,5,3,14.0,600,0,921.0,1019.0,-98,0.0,8,41,1,-1,6,0,490,280
2018-07-05,5,3,21.0,600,1,915.0,842.0,73,1.0,6,52,0,0,19,13,330,600
2018-07-06,6,4,12.0,180,0,922.0,972.0,-50,0.0,8,26,1,1,7,4,120,110
2018-07-06,6,4,18.0,600,0,915.0,889.0,26,1.0,8,42,0,1,18,21,530,330
2018-07-06,6,4,19.0,600,0,923.0,899.0,24,1.0,7,22,1,1,8,8,320,290
2018-07-06,6,4,20.0,600,1,931.0,922.0,9,1.0,7,33,1,1,15,5,240,190
2018-07-06,6,4,21.0,600,1,939.0,915.0,24,0.0,8,32,-1,1,0,10,320,130
2018-07-07,7,5,11.0,600,1,930.0,891.0,39,1.0,2,46,1,1,15,14,590,390
2018-07-07,7,5,15.0,600,1,937.0,992.0,-55,0.0,8,19,1,-1,4,0,170,130
2018-07-08,8,6,13.0,600,1,930.0,941.0,-11,1.0,7,10,1,0,8,8,30,60
2018-07-08,8,6,13.0,600,1,939.0,908.0,31,0.0,8,35,-1,-1,0,0,240,250
2018-07-08,8,6,14.0,600,0,930.0,962.0,-32,1.0,7,61,1,-1,15,0,340,440
2018-07-08,8,6,16.0,600,0,939.0,879.0,60,1.0,6,35,1,0,11,10,260,600
2018-07-08,8,6,16.0,600,0,946.0,915.0,31,0.0,8,10,-1,-1,0,0,150,70
2018-07-08,8,6,16.0,600,1,937.0,989.0,-52,0.0,6,54,1,1,5,16,600,540
2018-07-08,8,6,22.0,600,0,930.0,936.0,-6,0.0,6,40,1,-1,6,0,600,210
2018-07-09,9,0,18.0,600,1,922.0,959.0,-37,0.0,8,29,-1,1,0,21,460,350
2018-07-09,9,0,18.0,300,0,915.0,881.0,34,1.0,2,27,1,-1,8,0,310,170
2018-07-10,10,1,12.0,600,1,923.0,871.0,52,1.0,2,44,1,1,31,13,390,460
2018-07-10,10,1,22.0,600,0,930.0,939.0,-9,1.0,7,15,1,1,7,9,140,190
2018-07-10,10,1,23.0,600,1,939.0,1093.0,-154,0.0,6,39,1,1,12,11,600,570
2018-07-11,11,2,6.0,600,1,934.0,914.0,20,1.0,8,45,1,1,8,5,290,330
2018-07-11,11,2,13.0,600,1,942.0,982.0,-40,0.0,8,67,1,1,11,7,360,510
2018-07-11,11,2,20.0,600,0,935.0,920.0,15,1.0,7,44,1,-1,6,0,310,340
2018-07-11,11,2,22.0,600,0,943.0,987.0,-44,0.0,7,32,1,1,11,9,370,300
2018-07-12,12,3,10.0,180,1,936.0,897.0,39,0.0,6,28,-1,1,0,15,180,130
2018-07-12,12,3,12.0,600,1,927.0,884.0,43,1.0,6,53,1,-1,8,0,570,600
2018-07-12,12,3,13.0,600,0,934.0,934.0,0,0.0,8,24,1,1,8,5,260,300
2018-07-12,12,3,18.0,600,0,926.0,924.0,2,0.0,8,29,-1,1,0,18,320,210
2018-07-12,12,3,18.0,600,0,918.0,870.0,48,1.0,7,51,1,1,15,15,410,290
2018-07-13,13,4,23.0,600,1,925.0,965.0,-40,1.0,8,54,1,1,7,12,570,430
2018-07-13,13,4,12.0,600,1,934.0,905.0,29,0.0,8,36,0,-1,18,0,510,530
2018-07-13,13,4,17.0,600,1,925.0,917.0,8,1.0,8,22,1,-1,5,0,230,140
2018-07-13,13,4,21.0,300,0,933.0,926.0,7,0.5,5,56,-1,1,0,10,160,270
2018-07-13,13,4,21.0,300,0,933.0,982.0,-49,0.0,8,35,1,1,8,11,270,160
2018-07-13,13,4,23.0,600,1,926.0,954.0,-28,0.0,8,38,1,-1,11,0,600,450
2018-07-14,14,5,11.0,300,1,918.0,983.0,-65,0.0,8,64,1,1,6,17,250,230
2018-07-14,14,5,12.0,300,1,911.0,912.0,-1,1.0,7,44,1,-1,8,0,300,190
2018-07-14,14,5,16.0,600,0,919.0,918.0,1,1.0,8,29,1,1,10,19,450,380
2018-07-14,14,5,16.0,300,0,927.0,1472.0,-545,0.5,5,66,1,1,14,6,300,220
2018-07-14,14,5,16.0,300,0,934.0,591.0,343,1.0,6,42,1,1,7,6,180,300
2018-07-14,14,5,16.0,300,1,936.0,1536.0,-600,0.0,8,32,1,0,8,19,230,100
2018-07-14,14,5,17.0,300,0,935.0,794.0,141,1.0,8,40,1,-1,8,0,220,260
2018-07-14,14,5,17.0,300,1,942.0,1281.0,-339,1.0,6,63,1,1,4,14,300,300
2018-07-14,14,5,17.0,300,0,956.0,1638.0,-682,0.0,8,14,1,0,14,8,110,60
2018-07-14,14,5,17.0,300,1,956.0,1058.0,-102,0.0,8,40,1,1,7,6,170,140
2018-07-14,14,5,17.0,300,0,950.0,650.0,300,1.0,8,58,1,1,7,5,170,220
2018-07-14,14,5,17.0,300,0,953.0,1338.0,-385,0.0,8,28,1,1,7,15,230,170
2018-07-14,14,5,17.0,300,1,951.0,1359.0,-408,0.0,8,58,1,1,9,14,290,160
2018-07-14,14,5,17.0,300,0,950.0,1293.0,-343,0.0,6,56,1,1,10,12,300,210
2018-07-14,14,5,18.0,300,1,948.0,1643.0,-695,0.0,8,31,1,1,9,8,210,140
2018-07-15,15,6,8.0,600,0,961.0,923.0,38,1.0,7,16,1,1,11,11,100,130
2018-07-15,15,6,9.0,600,1,969.0,952.0,17,0.0,6,50,1,0,8,12,600,280
2018-07-15,15,6,9.0,600,0,960.0,984.0,-24,0.0,8,48,0,0,18,29,540,460
2018-07-15,15,6,15.0,600,1,952.0,956.0,-4,1.0,7,10,-1,-1,0,0,40,60
2018-07-15,15,6,15.0,600,1,961.0,939.0,22,0.0,8,9,1,-1,6,0,60,50
2018-07-15,15,6,15.0,600,0,952.0,908.0,44,1.0,7,56,1,0,10,11,410,270
2018-07-15,15,6,18.0,600,1,959.0,920.0,39,1.0,7,37,1,1,9,16,230,260
2018-07-16,16,0,0.0,600,0,966.0,982.0,-16,1.0,2,41,1,1,7,8,340,370
2018-07-16,16,0,0.0,600,0,975.0,1022.0,-47,1.0,2,23,1,1,11,13,190,110
2018-07-16,16,0,10.0,600,1,985.0,993.0,-8,0.0,8,37,1,1,13,16,420,310
2018-07-16,16,0,11.0,600,1,977.0,1042.0,-65,0.0,8,22,1,0,6,11,310,340
2018-07-16,16,0,13.0,600,0,970.0,935.0,35,0.0,6,44,1,1,14,11,600,440
2018-07-16,16,0,18.0,600,1,961.0,959.0,2,1.0,7,35,1,1,7,16,400,160
2018-07-16,16,0,18.0,300,1,969.0,995.0,-26,0.0,6,39,1,0,7,22,300,190
2018-07-16,16,0,21.0,600,1,961.0,986.0,-25,0.0,8,33,-1,1,0,8,460,220
2018-07-17,17,1,10.0,600,0,953.0,997.0,-44,0.0,6,46,1,1,16,11,600,430
2018-07-17,17,1,13.0,600,1,946.0,967.0,-21,0.0,8,39,1,0,8,8,530,470
2018-07-17,17,1,15.0,600,0,938.0,927.0,11,1.0,7,51,1,0,6,14,520,310
2018-07-17,17,1,18.0,600,0,946.0,936.0,10,1.0,7,54,1,1,11,9,580,440
2018-07-18,18,2,11.0,300,0,954.0,970.0,-16,1.0,6,34,0,1,11,17,250,300
2018-07-18,18,2,16.0,600,1,963.0,918.0,45,1.0,7,17,1,0,14,13,110,70
2018-07-18,18,2,19.0,300,0,970.0,933.0,37,1.0,6,31,1,1,8,15,290,300
2018-07-18,18,2,20.0,600,0,978.0,884.0,94,1.0,8,26,1,-1,11,0,290,150
2018-07-19,19,3,0.0,600,1,984.0,1044.0,-60,0.0,8,87,1,1,10,10,540,480
2018-07-19,19,3,10.0,600,1,977.0,933.0,44,1.0,7,13,1,-1,8,0,110,80
2018-07-19,19,3,12.0,600,1,984.0,967.0,17,0.5,1,61,1,1,7,5,350,530
2018-07-19,19,3,14.0,600,0,984.0,1049.0,-65,0.0,8,25,0,1,9,9,420,310
2018-07-19,19,3,15.0,600,0,977.0,940.0,37,1.0,7,34,1,1,22,7,390,330
2018-07-20,20,4,0.0,600,0,984.0,947.0,37,1.0,8,70,1,0,10,20,530,380
2018-07-20,20,4,11.0,600,0,991.0,1048.0,-57,0.0,6,62,1,1,9,18,600,440
2018-07-20,20,4,12.0,300,1,984.0,962.0,22,0.0,8,37,1,-1,15,0,190,220
2018-07-20,20,4,13.0,600,0,975.0,1031.0,-56,0.0,8,70,-1,0,0,9,550,460
2018-07-20,20,4,16.0,600,1,968.0,916.0,52,1.0,8,19,1,-1,9,0,280,230
2018-07-20,20,4,16.0,300,0,975.0,546.0,429,0.0,6,48,1,1,14,10,300,190
2018-07-20,20,4,16.0,300,1,960.0,748.0,212,1.0,6,25,1,-1,6,0,150,300
2018-07-20,20,4,16.0,300,1,964.0,859.0,105,0.0,6,38,1,1,9,8,300,260
2018-07-20,20,4,17.0,300,1,953.0,1204.0,-251,0.0,8,31,1,1,9,9,200,140
2018-07-21,21,5,2.0,300,1,950.0,951.0,-1,0.0,6,35,1,1,7,13,300,230
2018-07-21,21,5,12.0,600,0,942.0,871.0,71,1.0,6,24,-1,-1,0,0,360,600
2018-07-21,21,5,12.0,600,0,949.0,990.0,-41,0.0,8,18,-1,0,0,16,240,120
2018-07-21,21,5,16.0,600,0,942.0,983.0,-41,0.0,6,58,1,-1,13,0,600,430
2018-07-21,21,5,19.0,300,1,935.0,921.0,14,0.5,1,45,1,1,5,10,250,230
2018-07-21,21,5,23.0,600,0,935.0,877.0,58,1.0,7,42,1,1,9,13,400,330
2018-07-22,22,6,12.0,600,0,942.0,951.0,-9,1.0,7,23,1,-1,7,0,230,210
2018-07-22,22,6,13.0,600,1,951.0,897.0,54,1.0,7,34,1,1,5,6,320,500
2018-07-22,22,6,17.0,600,0,959.0,905.0,54,1.0,8,41,-1,0,0,14,540,460
2018-07-22,22,6,22.0,600,0,966.0,919.0,47,1.0,7,23,-1,1,0,16,280,260
2018-07-22,22,6,23.0,600,1,973.0,975.0,-2,0.0,8,29,1,-1,9,0,350,320
2018-07-23,23,0,18.0,600,1,964.0,1006.0,-42,0.0,7,62,1,-1,8,0,490,440
2018-07-23,23,0,22.0,600,1,957.0,995.0,-38,0.0,6,56,1,1,10,9,600,560
2018-07-24,24,1,18.0,300,1,949.0,950.0,-1,0.0,6,38,0,1,18,18,300,300
2018-07-25,25,2,19.0,600,0,941.0,920.0,21,0.0,6,55,1,-1,9,0,600,510
2018-07-26,26,3,21.0,600,1,932.0,996.0,-64,0.0,8,63,0,0,18,18,600,580
2018-07-27,27,4,15.0,600,0,925.0,1620.0,-695,0.0,8,5,-1,-1,0,0,40,60
2018-07-27,27,4,15.0,600,1,925.0,1621.0,-696,0.0,8,55,1,1,8,8,600,550
2018-07-28,28,5,11.0,600,0,925.0,934.0,-9,0.0,8,32,1,0,13,19,450,200
2018-07-29,29,6,16.0,300,0,917.0,963.0,-46,0.0,8,39,0,1,11,9,170,120
2018-07-29,29,6,23.0,600,1,910.0,872.0,38,1.0,6,11,1,0,5,9,90,600
2018-07-31,31,1,9.0,600,0,917.0,948.0,-31,0.0,8,57,1,1,8,7,600,400
2018-07-31,31,1,17.0,300,1,909.0,846.0,63,1.0,7,22,1,-1,7,0,120,140
2018-07-31,31,1,18.0,300,1,916.0,945.0,-29,0.0,6,43,1,1,10,8,300,210
2018-08-02,2,3,17.0,600,1,908.0,906.0,2,0.0,8,54,1,1,17,12,450,400
2018-08-03,3,4,20.0,600,1,900.0,893.0,7,1.0,7,32,1,-1,17,0,210,140
2018-08-04,4,5,12.0,600,0,908.0,944.0,-36,0.0,8,31,1,-1,15,0,570,280
2018-08-04,4,5,23.0,600,0,901.0,873.0,28,1.0,8,45,1,1,6,14,350,470
2018-08-05,5,6,15.0,600,0,909.0,885.0,24,1.0,8,36,1,1,22,6,590,350
2018-08-06,6,0,18.0,600,0,917.0,878.0,39,1.0,7,11,1,1,6,7,90,80
2018-08-07,7,1,12.0,300,0,924.0,869.0,55,1.0,6,30,1,1,11,11,280,300
2018-08-07,7,1,12.0,600,1,931.0,974.0,-43,0.0,8,34,1,-1,7,0,510,250
2018-08-08,8,2,0.0,600,0,924.0,970.0,-46,0.0,8,34,1,1,8,13,550,480
2018-08-08,8,2,12.0,300,1,917.0,853.0,64,1.0,8,28,1,0,9,14,240,230
2018-08-08,8,2,16.0,600,1,924.0,955.0,-31,0.0,6,57,1,-1,13,0,600,310
2018-08-08,8,2,20.0,600,0,916.0,817.0,99,1.0,7,6,-1,-1,0,0,60,40
2018-08-08,8,2,20.0,600,1,923.0,913.0,10,1.0,8,67,1,-1,12,0,600,600
2018-08-09,9,3,12.0,600,1,931.0,884.0,47,1.0,2,54,1,1,12,11,450,410
2018-08-10,10,4,12.0,300,1,938.0,933.0,5,0.0,6,60,1,-1,9,0,300,220
2018-08-11,11,5,9.0,600,1,930.0,950.0,-20,1.0,6,47,1,-1,17,0,550,600
2018-08-11,11,5,14.0,600,0,939.0,914.0,25,0.0,8,59,1,1,13,9,480,360
2018-08-12,12,6,11.0,600,1,930.0,915.0,15,1.0,8,26,1,-1,7,0,290,250
2018-08-12,12,6,15.0,300,0,938.0,937.0,1,0.0,8,30,1,1,9,11,290,210
2018-08-12,12,6,18.0,600,0,929.0,927.0,2,1.0,8,28,1,-1,9,0,450,250
2018-08-12,12,6,21.0,600,1,937.0,855.0,82,1.0,7,23,1,1,9,9,420,250
2018-08-13,13,0,11.0,600,1,943.0,915.0,28,1.0,7,23,1,-1,5,0,210,180
2018-08-13,13,0,12.0,600,1,951.0,930.0,21,1.0,8,53,1,1,9,16,400,350
2018-08-13,13,0,17.0,600,0,959.0,937.0,22,1.0,2,26,1,1,10,18,300,330
2018-08-13,13,0,19.0,600,0,967.0,1027.0,-60,0.0,8,30,1,1,6,7,280,310
2018-08-14,14,1,13.0,600,1,960.0,912.0,48,1.0,8,34,1,-1,12,0,290,300
2018-08-14,14,1,17.0,300,1,967.0,975.0,-8,1.0,7,10,-1,-1,0,0,60,50
2018-08-15,15,2,15.0,300,0,976.0,1036.0,-60,0.0,8,7,-1,-1,0,0,10,20
2018-08-15,15,2,15.0,300,1,969.0,999.0,-30,1.0,7,33,1,0,4,12,210,80
2018-08-15,15,2,16.0,300,0,978.0,1013.0,-35,0.0,8,44,1,1,8,8,220,200
2018-08-15,15,2,19.0,600,0,970.0,1008.0,-38,0.0,8,23,1,1,6,4,240,140
2018-08-15,15,2,21.0,600,0,963.0,938.0,25,0.0,8,43,1,1,11,5,270,340
2018-08-16,16,3,16.0,300,1,954.0,922.0,32,0.0,6,32,1,1,7,6,300,190
2018-08-16,16,3,17.0,600,1,945.0,909.0,36,1.0,2,23,1,-1,8,0,270,290
2018-08-16,16,3,17.0,600,0,953.0,916.0,37,1.0,6,38,-1,1,0,11,540,600
2018-08-16,16,3,19.0,600,1,961.0,940.0,21,0.0,8,53,1,1,6,16,330,230
2018-08-17,17,4,13.0,600,1,952.0,977.0,-25,1.0,7,59,1,1,15,8,260,310
2018-08-17,17,4,14.0,600,0,961.0,944.0,17,1.0,2,35,1,1,6,13,380,290
2018-08-17,17,4,15.0,600,0,969.0,890.0,79,1.0,7,45,1,1,13,22,510,230
2018-08-17,17,4,19.0,600,1,976.0,956.0,20,0.0,8,37,1,1,6,11,470,340
2018-08-18,18,5,15.0,600,1,967.0,968.0,-1,1.0,7,17,1,1,9,12,160,170
2018-08-18,18,5,15.0,600,0,975.0,982.0,-7,0.0,8,43,-1,-1,0,0,490,230
2018-08-19,19,6,7.0,600,0,967.0,983.0,-16,1.0,7,20,1,1,6,8,160,250
2018-08-19,19,6,16.0,600,1,976.0,1009.0,-33,0.0,6,68,1,1,14,15,600,320
2018-08-19,19,6,17.0,600,1,968.0,955.0,13,1.0,7,32,1,1,7,14,160,200
2018-08-20,20,0,11.0,300,0,976.0,926.0,50,0.0,8,10,-1,-1,0,0,20,30
2018-08-20,20,0,11.0,300,0,966.0,883.0,83,1.0,6,35,-1,-1,0,0,260,300
2018-08-20,20,0,19.0,600,0,972.0,945.0,27,0.0,8,35,1,1,6,9,520,230
2018-08-21,21,1,10.0,600,0,963.0,932.0,31,1.0,8,35,1,1,9,13,290,330
2018-08-21,21,1,10.0,300,1,971.0,1138.0,-167,1.0,6,54,1,1,20,21,280,300
2018-08-21,21,1,14.0,600,1,983.0,941.0,42,0.5,4,62,1,0,7,13,530,390
2018-08-21,21,1,14.0,300,0,982.0,973.0,9,1.0,8,22,1,-1,8,0,190,90
2018-08-21,21,1,17.0,300,0,990.0,1099.0,-109,0.0,8,29,1,1,14,5,240,90
2018-08-21,21,1,17.0,300,1,984.0,1047.0,-63,0.0,6,86,1,-1,8,0,300,200
2018-08-21,21,1,19.0,600,1,977.0,917.0,60,1.0,7,52,1,1,11,10,290,510
2018-08-22,22,2,9.0,600,1,984.0,1037.0,-53,0.0,8,46,1,1,17,11,540,560
2018-08-22,22,2,11.0,300,0,977.0,1036.0,-59,0.0,6,39,1,1,8,12,300,290
2018-08-22,22,2,12.0,600,0,970.0,919.0,51,1.0,7,37,1,0,11,7,320,140
2018-08-22,22,2,13.0,600,1,977.0,928.0,49,0.5,1,56,-1,0,0,10,530,370
2018-08-22,22,2,14.0,600,0,976.0,949.0,27,1.0,8,71,1,1,6,13,490,390
2018-08-22,22,2,15.0,600,1,984.0,928.0,56,1.0,8,74,1,-1,17,0,400,270
2018-08-22,22,2,16.0,300,1,991.0,997.0,-6,1.0,6,45,1,1,8,16,210,300
2018-08-23,23,3,13.0,600,0,1000.0,880.0,120,1.0,7,11,-1,1,0,9,120,80
2018-08-23,23,3,16.0,300,0,1006.0,1037.0,-31,0.0,8,7,-1,1,0,4,10,30
2018-08-23,23,3,16.0,300,1,998.0,1041.0,-43,0.0,8,24,1,0,7,8,270,120
2018-08-23,23,3,16.0,300,1,991.0,1077.0,-86,0.0,8,51,1,1,7,15,220,160
2018-08-24,24,4,19.0,600,0,985.0,1001.0,-16,0.0,8,49,1,1,9,8,580,530
2018-08-24,24,4,21.0,600,0,977.0,990.0,-13,0.0,8,49,1,1,13,13,500,430
2018-08-25,25,5,16.0,600,0,969.0,963.0,6,0.0,8,30,1,1,7,7,430,340
2018-08-25,25,5,18.0,300,1,960.0,865.0,95,0.0,6,41,0,1,14,13,300,270
2018-08-26,26,6,8.0,600,1,949.0,898.0,51,0.5,5,68,1,0,7,17,450,410
2018-08-26,26,6,8.0,600,1,948.0,869.0,79,0.5,1,66,-1,-1,0,0,210,330
2018-08-26,26,6,8.0,600,1,946.0,942.0,4,0.0,8,18,-1,-1,0,0,60,80
2018-08-26,26,6,8.0,600,0,937.0,873.0,64,1.0,7,7,-1,-1,0,0,60,10
2018-08-26,26,6,8.0,600,0,944.0,971.0,-27,1.0,7,31,1,1,14,7,390,320
2018-08-26,26,6,12.0,600,1,953.0,1019.0,-66,1.0,6,77,1,-1,11,0,590,600
2018-08-27,27,0,21.0,600,0,963.0,910.0,53,1.0,8,27,1,1,14,12,280,170
2018-08-27,27,0,23.0,600,1,970.0,977.0,-7,0.0,6,53,1,1,14,14,600,470
2018-08-28,28,1,13.0,600,0,962.0,974.0,-12,1.0,7,26,-1,-1,0,0,400,390
2018-08-28,28,1,14.0,600,0,971.0,1055.0,-84,0.0,8,57,0,1,19,9,530,340
2018-08-28,28,1,19.0,600,0,965.0,971.0,-6,1.0,8,16,-1,1,0,13,220,130
2018-08-28,28,1,19.0,600,1,974.0,979.0,-5,1.0,7,20,1,1,10,5,270,320
2018-08-29,29,2,12.0,600,1,982.0,908.0,74,1.0,7,6,-1,-1,0,0,30,20
2018-08-29,29,2,12.0,600,1,989.0,949.0,40,1.0,8,56,1,-1,9,0,570,580
2018-08-29,29,2,18.0,600,0,997.0,956.0,41,1.0,8,65,1,-1,7,0,450,520
2018-08-29,29,2,19.0,600,1,1004.0,1061.0,-57,0.5,5,63,-1,1,0,11,600,600
2018-08-30,30,3,11.0,600,1,1005.0,987.0,18,1.0,2,19,1,-1,13,0,180,130
2018-08-30,30,3,16.0,600,1,1013.0,1046.0,-33,0.5,1,58,1,-1,9,0,290,300
2018-08-30,30,3,16.0,600,0,1014.0,994.0,20,0.0,6,57,1,1,12,8,600,530
2018-08-30,30,3,19.0,600,0,1005.0,1011.0,-6,0.0,8,62,-1,1,0,5,390,440
2018-08-30,30,3,19.0,600,1,997.0,983.0,14,0.0,8,22,-1,0,0,18,240,320
2018-08-30,30,3,19.0,600,0,988.0,1069.0,-81,1.0,8,67,1,1,14,14,600,520
2018-08-31,31,4,7.0,600,0,998.0,1029.0,-31,0.0,7,54,1,1,15,12,440,390
2018-08-31,31,4,8.0,300,1,990.0,989.0,1,1.0,6,36,1,1,8,11,250,300
2018-08-31,31,4,17.0,600,1,998.0,1027.0,-29,0.0,8,29,1,0,19,6,320,340
2018-08-31,31,4,18.0,600,0,990.0,1008.0,-18,0.0,8,63,1,-1,7,0,590,510
2018-08-31,31,4,19.0,600,1,982.0,1038.0,-56,0.0,6,51,1,-1,12,0,600,490
2018-09-01,1,5,11.0,600,0,975.0,1016.0,-41,0.0,8,53,1,1,12,5,590,330
2018-09-02,2,6,8.0,600,0,968.0,936.0,32,1.0,7,40,-1,1,0,12,400,480
2018-09-02,2,6,9.0,600,1,976.0,976.0,0,1.0,7,38,1,1,6,13,440,290
2018-09-02,2,6,9.0,600,0,984.0,1017.0,-33,0.0,8,19,0,1,17,14,200,160
2018-09-02,2,6,18.0,600,1,976.0,1046.0,-70,0.0,6,52,1,1,6,8,600,580
2018-09-02,2,6,23.0,600,1,969.0,1021.0,-52,0.0,8,37,1,0,8,8,560,490
2018-09-03,3,0,15.0,600,0,962.0,988.0,-26,1.0,6,45,1,1,7,8,570,600
2018-09-04,4,1,0.0,300,1,971.0,1015.0,-44,1.0,7,16,1,1,5,5,200,70
2018-09-04,4,1,22.0,600,1,980.0,1022.0,-42,0.0,8,61,1,-1,10,0,560,340
2018-09-05,5,2,0.0,600,0,973.0,974.0,-1,0.0,8,45,1,1,10,11,580,490
2018-09-07,7,4,13.0,600,0,965.0,898.0,67,1.0,7,16,1,1,13,16,50,120
2018-09-07,7,4,13.0,600,1,972.0,930.0,42,1.0,8,23,1,-1,6,0,170,110
2018-09-08,8,5,9.0,600,0,979.0,1011.0,-32,0.0,8,42,1,1,8,7,370,200
2018-09-08,8,5,9.0,600,0,971.0,1022.0,-51,0.0,8,29,1,1,8,5,310,190
