,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
1586,2018-06-04,4,0,19.0,600,0,901.0,962.0,-61,0.0,8,55,1,1,4,8,580,510
1587,2018-06-05,5,1,11.0,600,1,894.0,907.0,-13,1.0,7,29,1,0,10,14,320,450
1588,2018-06-05,5,1,20.0,600,1,903.0,877.0,26,0.0,8,25,1,1,9,8,210,160
1589,2018-06-05,5,1,21.0,600,0,894.0,970.0,-76,1.0,7,14,1,1,9,9,100,80
1590,2018-06-05,5,1,21.0,600,0,904.0,828.0,76,1.0,6,36,1,1,16,16,460,600
1591,2018-06-06,6,2,8.0,300,1,911.0,963.0,-52,0.0,8,56,1,1,7,8,220,200
1592,2018-06-06,6,2,10.0,600,0,904.0,968.0,-64,0.0,8,47,1,1,13,14,600,570
1593,2018-06-07,7,3,11.0,600,1,897.0,895.0,2,1.0,8,43,0,0,17,12,170,350
1594,2018-06-07,7,3,13.0,600,0,906.0,966.0,-60,0.0,8,41,1,-1,6,0,290,270
1595,2018-06-07,7,3,18.0,600,1,899.0,870.0,29,1.0,8,29,1,1,4,7,250,140
1596,2018-06-07,7,3,18.0,600,0,907.0,878.0,29,1.0,8,34,1,1,13,25,270,240
1597,2018-06-07,7,3,18.0,600,1,915.0,946.0,-31,0.0,8,71,1,1,5,8,570,560
1598,2018-06-07,7,3,21.0,600,1,907.0,933.0,-26,1.0,7,46,1,1,5,20,250,440
1599,2018-06-08,8,4,11.0,180,1,916.0,945.0,-29,0.0,8,34,1,1,6,6,150,140
1600,2018-06-08,8,4,17.0,600,0,908.0,832.0,76,1.0,6,50,1,1,14,8,420,600
1601,2018-06-08,8,4,22.0,600,0,915.0,939.0,-24,0.0,8,36,1,1,7,4,340,240
1602,2018-06-09,9,5,14.0,600,1,907.0,856.0,51,1.0,7,26,-1,0,0,10,270,230
1603,2018-06-09,9,5,15.0,600,0,914.0,899.0,15,1.0,6,34,1,1,16,11,290,600
1604,2018-06-10,10,6,13.0,600,1,922.0,941.0,-19,0.0,8,63,1,0,6,16,450,450
1605,2018-06-10,10,6,19.0,600,0,914.0,924.0,-10,1.0,7,30,1,1,11,11,260,190
1606,2018-06-10,10,6,20.0,600,0,923.0,963.0,-40,0.0,8,39,1,0,9,15,470,450
1607,2018-06-11,11,0,19.0,600,0,916.0,875.0,41,0.0,8,55,1,0,8,33,550,280
1608,2018-06-11,11,0,19.0,600,1,907.0,859.0,48,1.0,7,45,1,0,11,10,380,500
1609,2018-06-12,12,1,14.0,600,0,914.0,906.0,8,1.0,8,80,1,-1,6,0,590,600
1610,2018-06-12,12,1,19.0,600,1,922.0,956.0,-34,0.0,8,67,1,0,6,15,360,540
1611,2018-06-12,12,1,20.0,600,1,914.0,856.0,58,1.0,8,40,1,1,5,12,220,280
1612,2018-06-13,13,2,19.0,600,1,921.0,996.0,-75,0.0,8,44,-1,0,0,11,350,350
1613,2018-06-13,13,2,19.0,600,1,914.0,844.0,70,0.0,8,21,1,1,5,7,100,100
1614,2018-06-13,13,2,20.0,600,0,904.0,746.0,158,1.0,7,30,1,-1,9,0,170,200
1615,2018-06-13,13,2,20.0,600,0,909.0,924.0,-15,0.0,8,63,1,0,18,13,560,510
1616,2018-06-14,14,3,13.0,600,1,901.0,928.0,-27,0.5,1,86,0,-1,16,0,470,350
1617,2018-06-14,14,3,20.0,600,0,902.0,913.0,-11,1.0,7,51,1,1,15,5,350,360
1618,2018-06-14,14,3,20.0,600,0,911.0,879.0,32,0.0,8,69,0,1,10,11,380,520
1619,2018-06-15,15,4,8.0,600,1,902.0,965.0,-63,0.0,7,34,1,1,5,5,240,310
1620,2018-06-15,15,4,21.0,600,1,895.0,866.0,29,1.0,7,18,-1,0,0,10,60,40
1621,2018-06-15,15,4,21.0,600,0,903.0,966.0,-63,0.0,8,67,-1,-1,0,0,300,530
1622,2018-06-15,15,4,21.0,600,0,896.0,845.0,51,1.0,8,87,0,1,18,14,540,540
1623,2018-06-16,16,5,15.0,600,1,903.0,923.0,-20,1.0,7,12,1,-1,7,0,80,110
1624,2018-06-16,16,5,15.0,600,1,912.0,871.0,41,1.0,7,31,1,0,9,15,270,290
1625,2018-06-17,17,6,9.0,600,0,919.0,862.0,57,1.0,7,20,1,1,6,7,190,340
1626,2018-06-17,17,6,9.0,600,1,926.0,855.0,71,1.0,7,62,1,0,8,14,540,580
1627,2018-06-17,17,6,14.0,600,0,933.0,890.0,43,0.0,8,28,1,1,7,16,280,330
1628,2018-06-17,17,6,14.0,600,1,924.0,913.0,11,1.0,8,15,1,1,8,11,120,90
1629,2018-06-17,17,6,16.0,600,0,932.0,1007.0,-75,0.0,6,53,1,1,13,13,600,560
1630,2018-06-17,17,6,20.0,600,1,925.0,984.0,-59,0.0,8,62,1,0,8,10,590,510
1631,2018-06-17,17,6,21.0,600,0,918.0,901.0,17,0.0,8,77,1,1,5,17,440,460
1632,2018-06-18,18,0,11.0,300,1,909.0,885.0,24,1.0,6,43,1,1,10,13,290,300
1633,2018-06-18,18,0,12.0,600,1,917.0,941.0,-24,1.0,7,25,1,1,6,7,180,140
1634,2018-06-18,18,0,20.0,600,0,926.0,881.0,45,1.0,7,1,-1,-1,0,0,0,10
1635,2018-06-18,18,0,20.0,600,1,933.0,967.0,-34,1.0,8,32,1,1,7,16,340,350
1636,2018-06-18,18,0,21.0,600,1,942.0,944.0,-2,1.0,7,40,-1,-1,0,0,470,430
1637,2018-06-19,19,1,9.0,600,0,950.0,932.0,18,0.0,8,29,1,1,8,13,360,240
1638,2018-06-19,19,1,17.0,600,0,941.0,885.0,56,0.0,8,56,1,0,8,15,380,380
1639,2018-06-19,19,1,18.0,600,0,931.0,984.0,-53,1.0,7,25,1,0,13,19,120,140
1640,2018-06-19,19,1,18.0,600,1,941.0,869.0,72,1.0,7,48,1,-1,20,0,260,340
1641,2018-06-19,19,1,20.0,600,0,948.0,971.0,-23,0.0,8,58,1,0,4,17,530,330
1642,2018-06-19,19,1,21.0,600,0,940.0,998.0,-58,0.5,3,43,1,1,8,13,390,310
1643,2018-06-19,19,1,21.0,300,1,941.0,955.0,-14,0.5,5,88,1,-1,8,0,290,300
1644,2018-06-20,20,2,18.0,600,1,941.0,974.0,-33,0.0,8,45,1,-1,12,0,180,130
1645,2018-06-20,20,2,19.0,600,1,933.0,901.0,32,1.0,7,42,1,0,9,10,330,400
1646,2018-06-20,20,2,22.0,600,1,941.0,978.0,-37,0.0,8,30,1,1,10,10,190,380
1647,2018-06-20,20,2,22.0,300,0,934.0,852.0,82,1.0,6,47,1,1,15,18,290,300
1648,2018-06-21,21,3,19.0,600,0,940.0,1003.0,-63,0.0,8,40,0,1,12,5,360,300
1649,2018-06-22,22,4,18.0,600,0,933.0,925.0,8,0.0,8,3,-1,-1,0,0,0,10
1650,2018-06-22,22,4,18.0,600,1,924.0,892.0,32,0.0,8,40,-1,-1,0,0,100,130
1651,2018-06-22,22,4,18.0,600,1,915.0,949.0,-34,0.0,8,40,1,1,6,6,550,570
1652,2018-06-23,23,5,10.0,600,0,907.0,878.0,29,0.0,8,61,1,1,10,9,470,520
1653,2018-06-23,23,5,10.0,600,0,898.0,904.0,-6,0.0,8,27,-1,1,0,20,230,330
1654,2018-06-23,23,5,15.0,300,1,890.0,839.0,51,0.0,8,34,1,1,6,9,260,240
1655,2018-06-23,23,5,16.0,600,0,880.0,819.0,61,1.0,7,21,1,-1,7,0,150,160
1656,2018-06-23,23,5,16.0,600,1,887.0,828.0,59,1.0,2,51,1,1,8,10,570,520
1657,2018-06-23,23,5,17.0,600,0,894.0,906.0,-12,1.0,7,17,1,1,6,14,100,50
1658,2018-06-23,23,5,17.0,600,1,903.0,874.0,29,1.0,7,29,1,1,6,7,210,370
1659,2018-06-23,23,5,17.0,600,0,911.0,909.0,2,1.0,6,53,-1,1,0,14,580,600
1660,2018-06-23,23,5,22.0,300,1,919.0,1095.0,-176,0.0,8,25,1,1,8,10,110,200
1661,2018-06-23,23,5,22.0,300,0,914.0,887.0,27,0.0,8,5,-1,-1,0,0,10,10
1662,2018-06-23,23,5,22.0,300,0,905.0,941.0,-36,0.0,8,26,1,1,9,10,200,160
1663,2018-06-24,24,6,14.0,600,1,897.0,927.0,-30,1.0,7,23,1,1,6,11,240,170
1664,2018-06-24,24,6,14.0,600,0,906.0,900.0,6,1.0,7,36,1,1,10,4,270,310
1665,2018-06-24,24,6,17.0,600,1,914.0,900.0,14,1.0,7,31,1,1,8,13,240,230
1666,2018-06-24,24,6,18.0,600,0,922.0,949.0,-27,0.0,8,35,1,1,5,9,300,170
1667,2018-06-24,24,6,18.0,600,1,914.0,904.0,10,1.0,7,40,1,1,12,14,250,180
1668,2018-06-24,24,6,19.0,600,0,922.0,912.0,10,0.0,8,27,-1,1,0,8,200,150
1669,2018-06-24,24,6,19.0,600,1,913.0,902.0,11,1.0,7,25,1,1,7,10,140,210
1670,2018-06-24,24,6,19.0,600,1,921.0,901.0,20,0.0,8,44,1,1,5,9,380,330
1671,2018-06-24,24,6,20.0,600,1,912.0,894.0,18,0.5,1,57,1,1,7,13,430,500
1672,2018-06-24,24,6,21.0,600,0,912.0,884.0,28,0.0,6,61,1,1,8,8,600,530
1673,2018-06-25,25,0,19.0,600,0,903.0,924.0,-21,1.0,6,31,-1,1,0,4,440,600
1674,2018-06-25,25,0,19.0,600,1,912.0,876.0,36,1.0,8,62,1,1,6,5,400,430
1675,2018-06-25,25,0,20.0,600,0,919.0,981.0,-62,0.0,8,48,1,1,6,7,330,260
1676,2018-06-26,26,1,12.0,600,0,912.0,939.0,-27,0.0,6,53,1,-1,5,0,600,590
1677,2018-06-27,27,2,14.0,600,0,904.0,945.0,-41,0.0,8,32,1,1,15,9,330,220
1678,2018-06-27,27,2,21.0,600,1,897.0,914.0,-17,0.0,8,60,1,0,7,18,430,430
1679,2018-06-27,27,2,21.0,600,0,889.0,849.0,40,0.0,8,35,1,1,6,10,510,500
1680,2018-06-28,28,3,11.0,600,1,880.0,898.0,-18,1.0,2,23,1,1,7,6,270,150
1681,2018-06-28,28,3,11.0,600,1,889.0,868.0,21,0.0,8,68,1,1,7,6,410,440
1682,2018-06-28,28,3,13.0,600,0,880.0,897.0,-17,1.0,8,34,0,1,9,21,360,260
1683,2018-06-29,29,4,13.0,300,1,889.0,986.0,-97,0.0,6,58,1,-1,17,0,300,300
1684,2018-06-29,29,4,20.0,600,1,883.0,929.0,-46,1.0,6,31,1,1,5,8,330,600
1685,2018-06-29,29,4,21.0,600,1,892.0,948.0,-56,0.5,5,70,1,1,7,6,350,370
1686,2018-06-29,29,4,21.0,600,1,893.0,828.0,65,1.0,7,15,1,1,8,8,80,60
1687,2018-06-29,29,4,22.0,600,0,900.0,892.0,8,0.0,8,68,0,1,8,19,480,440
1688,2018-06-30,30,5,9.0,600,0,891.0,903.0,-12,0.5,5,63,0,-1,13,0,410,500
1689,2018-06-30,30,5,9.0,600,0,891.0,741.0,150,1.0,7,58,-1,0,0,18,290,330
1690,2018-06-30,30,5,10.0,600,1,896.0,951.0,-55,0.0,8,32,-1,0,0,18,200,350
1691,2018-06-30,30,5,15.0,600,0,889.0,905.0,-16,1.0,8,65,1,1,9,9,240,270
1692,2018-06-30,30,5,16.0,600,0,898.0,899.0,-1,0.0,8,23,0,1,11,12,140,160
1693,2018-06-30,30,5,16.0,600,1,890.0,866.0,24,1.0,8,19,0,-1,14,0,160,110
1694,2018-06-30,30,5,16.0,300,1,898.0,958.0,-60,0.0,8,37,1,1,13,8,460,640
1695,2018-07-01,1,6,7.0,600,1,891.0,906.0,-15,1.0,2,27,1,1,13,12,140,230
1696,2018-07-01,1,6,14.0,180,0,900.0,902.0,-2,1.0,8,52,1,1,13,15,270,160
1697,2018-07-02,2,0,12.0,180,1,908.0,889.0,19,0.0,8,64,1,1,8,9,250,380
1698,2018-07-02,2,0,12.0,180,1,899.0,881.0,18,0.0,6,49,1,1,10,14,180,370
1699,2018-07-02,2,0,13.0,600,0,890.0,867.0,23,1.0,7,70,0,1,10,9,370,530
1700,2018-07-02,2,0,20.0,600,1,898.0,832.0,66,0.0,8,31,1,1,9,12,390,340
1701,2018-07-02,2,0,20.0,600,0,888.0,922.0,-34,0.0,8,38,1,1,6,16,200,410
1702,2018-07-03,3,1,13.0,300,0,880.0,818.0,62,1.0,6,44,1,-1,13,0,250,300
1703,2018-07-03,3,1,13.0,600,0,887.0,941.0,-54,0.0,6,37,1,1,7,16,600,360
1704,2018-07-03,3,1,18.0,600,1,880.0,867.0,13,0.0,8,35,1,0,7,7,330,440
1705,2018-07-04,4,2,9.0,600,0,871.0,856.0,15,0.0,8,35,0,0,18,12,490,420
1706,2018-07-04,4,2,10.0,600,0,862.0,821.0,41,1.0,7,46,1,1,7,5,370,500
1707,2018-07-04,4,2,18.0,600,1,869.0,899.0,-30,1.0,7,16,1,1,15,8,40,70
1708,2018-07-04,4,2,18.0,600,1,878.0,728.0,150,1.0,8,23,1,1,7,5,140,410
1709,2018-07-04,4,2,18.0,600,1,883.0,834.0,49,1.0,8,60,1,1,8,8,480,570
1710,2018-07-04,4,2,22.0,600,1,890.0,851.0,39,1.0,7,32,1,1,19,10,270,310
1711,2018-07-04,4,2,22.0,600,1,897.0,832.0,65,1.0,7,52,1,0,8,9,510,440
1712,2018-07-04,4,2,23.0,600,0,904.0,900.0,4,1.0,2,8,-1,-1,0,0,110,70
1713,2018-07-05,5,3,0.0,600,0,912.0,933.0,-21,1.0,8,90,1,0,11,25,500,430
1714,2018-07-05,5,3,14.0,600,0,921.0,1019.0,-98,0.0,8,41,1,-1,6,0,490,280
1715,2018-07-05,5,3,21.0,600,1,915.0,842.0,73,1.0,6,52,0,0,19,13,330,600
1716,2018-07-06,6,4,12.0,180,0,922.0,972.0,-50,0.0,8,26,1,1,7,4,120,110
1717,2018-07-06,6,4,18.0,600,0,915.0,889.0,26,1.0,8,42,0,1,18,21,530,330
1718,2018-07-06,6,4,19.0,600,0,923.0,899.0,24,1.0,7,22,1,1,8,8,320,290
1719,2018-07-06,6,4,20.0,600,1,931.0,922.0,9,1.0,7,33,1,1,15,5,240,190
1720,2018-07-06,6,4,21.0,600,1,939.0,915.0,24,0.0,8,32,-1,1,0,10,320,130
1721,2018-07-07,7,5,11.0,600,1,930.0,891.0,39,1.0,2,46,1,1,15,14,590,390
1722,2018-07-07,7,5,15.0,600,1,937.0,992.0,-55,0.0,8,19,1,-1,4,0,170,130
1723,2018-07-08,8,6,13.0,600,1,930.0,941.0,-11,1.0,7,10,1,0,8,8,30,60
1724,2018-07-08,8,6,13.0,600,1,939.0,908.0,31,0.0,8,35,-1,-1,0,0,240,250
1725,2018-07-08,8,6,14.0,600,0,930.0,962.0,-32,1.0,7,61,1,-1,15,0,340,440
1726,2018-07-08,8,6,16.0,600,0,939.0,879.0,60,1.0,6,35,1,0,11,10,260,600
1727,2018-07-08,8,6,16.0,600,0,946.0,915.0,31,0.0,8,10,-1,-1,0,0,150,70
1728,2018-07-08,8,6,16.0,600,1,937.0,989.0,-52,0.0,6,54,1,1,5,16,600,540
1729,2018-07-08,8,6,22.0,600,0,930.0,936.0,-6,0.0,6,40,1,-1,6,0,600,210
1730,2018-07-09,9,0,18.0,600,1,922.0,959.0,-37,0.0,8,29,-1,1,0,21,460,350
1731,2018-07-09,9,0,18.0,300,0,915.0,881.0,34,1.0,2,27,1,-1,8,0,310,170
1732,2018-07-10,10,1,12.0,600,1,923.0,871.0,52,1.0,2,44,1,1,31,13,390,460
1733,2018-07-10,10,1,22.0,600,0,930.0,939.0,-9,1.0,7,15,1,1,7,9,140,190
1734,2018-07-10,10,1,23.0,600,1,939.0,1093.0,-154,0.0,6,39,1,1,12,11,600,570
1735,2018-07-11,11,2,6.0,600,1,934.0,914.0,20,1.0,8,45,1,1,8,5,290,330
1736,2018-07-11,11,2,13.0,600,1,942.0,982.0,-40,0.0,8,67,1,1,11,7,360,510
1737,2018-07-11,11,2,20.0,600,0,935.0,920.0,15,1.0,7,44,1,-1,6,0,310,340
1738,2018-07-11,11,2,22.0,600,0,943.0,987.0,-44,0.0,7,32,1,1,11,9,370,300
1739,2018-07-12,12,3,10.0,180,1,936.0,897.0,39,0.0,6,28,-1,1,0,15,180,130
1740,2018-07-12,12,3,12.0,600,1,927.0,884.0,43,1.0,6,53,1,-1,8,0,570,600
1741,2018-07-12,12,3,13.0,600,0,934.0,934.0,0,0.0,8,24,1,1,8,5,260,300
1742,2018-07-12,12,3,18.0,600,0,926.0,924.0,2,0.0,8,29,-1,1,0,18,320,210
1743,2018-07-12,12,3,18.0,600,0,918.0,870.0,48,1.0,7,51,1,1,15,15,410,290
1744,2018-07-13,13,4,23.0,600,1,925.0,965.0,-40,1.0,8,54,1,1,7,12,570,430
1745,2018-07-13,13,4,12.0,600,1,934.0,905.0,29,0.0,8,36,0,-1,18,0,510,530
1746,2018-07-13,13,4,17.0,600,1,925.0,917.0,8,1.0,8,22,1,-1,5,0,230,140
1747,2018-07-13,13,4,21.0,300,0,933.0,926.0,7,0.5,5,56,-1,1,0,10,160,270
1748,2018-07-13,13,4,21.0,300,0,933.0,982.0,-49,0.0,8,35,1,1,8,11,270,160
1749,2018-07-13,13,4,23.0,600,1,926.0,954.0,-28,0.0,8,38,1,-1,11,0,600,450
1750,2018-07-14,14,5,11.0,300,1,918.0,983.0,-65,0.0,8,64,1,1,6,17,250,230
1751,2018-07-14,14,5,12.0,300,1,911.0,912.0,-1,1.0,7,44,1,-1,8,0,300,190
1752,2018-07-14,14,5,16.0,600,0,919.0,918.0,1,1.0,8,29,1,1,10,19,450,380
1753,2018-07-14,14,5,16.0,300,0,927.0,1472.0,-545,0.5,5,66,1,1,14,6,300,220
1754,2018-07-14,14,5,16.0,300,0,934.0,591.0,343,1.0,6,42,1,1,7,6,180,300
1755,2018-07-14,14,5,16.0,300,1,936.0,1536.0,-600,0.0,8,32,1,0,8,19,230,100
1756,2018-07-14,14,5,17.0,300,0,935.0,794.0,141,1.0,8,40,1,-1,8,0,220,260
1757,2018-07-14,14,5,17.0,300,1,942.0,1281.0,-339,1.0,6,63,1,1,4,14,300,300
1758,2018-07-14,14,5,17.0,300,0,956.0,1638.0,-682,0.0,8,14,1,0,14,8,110,60
1759,2018-07-14,14,5,17.0,300,1,956.0,1058.0,-102,0.0,8,40,1,1,7,6,170,140
1760,2018-07-14,14,5,17.0,300,0,950.0,650.0,300,1.0,8,58,1,1,7,5,170,220
1761,2018-07-14,14,5,17.0,300,0,953.0,1338.0,-385,0.0,8,28,1,1,7,15,230,170
1762,2018-07-14,14,5,17.0,300,1,951.0,1359.0,-408,0.0,8,58,1,1,9,14,290,160
1763,2018-07-14,14,5,17.0,300,0,950.0,1293.0,-343,0.0,6,56,1,1,10,12,300,210
1764,2018-07-14,14,5,18.0,300,1,948.0,1643.0,-695,0.0,8,31,1,1,9,8,210,140
1765,2018-07-15,15,6,8.0,600,0,961.0,923.0,38,1.0,7,16,1,1,11,11,100,130
1766,2018-07-15,15,6,9.0,600,1,969.0,952.0,17,0.0,6,50,1,0,8,12,600,280
1767,2018-07-15,15,6,9.0,600,0,960.0,984.0,-24,0.0,8,48,0,0,18,29,540,460
1768,2018-07-15,15,6,15.0,600,1,952.0,956.0,-4,1.0,7,10,-1,-1,0,0,40,60
1769,2018-07-15,15,6,15.0,600,1,961.0,939.0,22,0.0,8,9,1,-1,6,0,60,50
1770,2018-07-15,15,6,15.0,600,0,952.0,908.0,44,1.0,7,56,1,0,10,11,410,270
1771,2018-07-15,15,6,18.0,600,1,959.0,920.0,39,1.0,7,37,1,1,9,16,230,260
1772,2018-07-16,16,0,0.0,600,0,966.0,982.0,-16,1.0,2,41,1,1,7,8,340,370
1773,2018-07-16,16,0,0.0,600,0,975.0,1022.0,-47,1.0,2,23,1,1,11,13,190,110
1774,2018-07-16,16,0,10.0,600,1,985.0,993.0,-8,0.0,8,37,1,1,13,16,420,310
1775,2018-07-16,16,0,11.0,600,1,977.0,1042.0,-65,0.0,8,22,1,0,6,11,310,340
1776,2018-07-16,16,0,13.0,600,0,970.0,935.0,35,0.0,6,44,1,1,14,11,600,440
1777,2018-07-16,16,0,18.0,600,1,961.0,959.0,2,1.0,7,35,1,1,7,16,400,160
1778,2018-07-16,16,0,18.0,300,1,969.0,995.0,-26,0.0,6,39,1,0,7,22,300,190
1779,2018-07-16,16,0,21.0,600,1,961.0,986.0,-25,0.0,8,33,-1,1,0,8,460,220
1780,2018-07-17,17,1,10.0,600,0,953.0,997.0,-44,0.0,6,46,1,1,16,11,600,430
1781,2018-07-17,17,1,13.0,600,1,946.0,967.0,-21,0.0,8,39,1,0,8,8,530,470
1782,2018-07-17,17,1,15.0,600,0,938.0,927.0,11,1.0,7,51,1,0,6,14,520,310
1783,2018-07-17,17,1,18.0,600,0,946.0,936.0,10,1.0,7,54,1,1,11,9,580,440
1784,2018-07-18,18,2,11.0,300,0,954.0,970.0,-16,1.0,6,34,0,1,11,17,250,300
1785,2018-07-18,18,2,16.0,600,1,963.0,918.0,45,1.0,7,17,1,0,14,13,110,70
1786,2018-07-18,18,2,19.0,300,0,970.0,933.0,37,1.0,6,31,1,1,8,15,290,300
1787,2018-07-18,18,2,20.0,600,0,978.0,884.0,94,1.0,8,26,1,-1,11,0,290,150
1788,2018-07-19,19,3,0.0,600,1,984.0,1044.0,-60,0.0,8,87,1,1,10,10,540,480
1789,2018-07-19,19,3,10.0,600,1,977.0,933.0,44,1.0,7,13,1,-1,8,0,110,80
1790,2018-07-19,19,3,12.0,600,1,984.0,967.0,17,0.5,1,61,1,1,7,5,350,530
1791,2018-07-19,19,3,14.0,600,0,984.0,1049.0,-65,0.0,8,25,0,1,9,9,420,310
1792,2018-07-19,19,3,15.0,600,0,977.0,940.0,37,1.0,7,34,1,1,22,7,390,330
1793,2018-07-20,20,4,0.0,600,0,984.0,947.0,37,1.0,8,70,1,0,10,20,530,380
1794,2018-07-20,20,4,11.0,600,0,991.0,1048.0,-57,0.0,6,62,1,1,9,18,600,440
1795,2018-07-20,20,4,12.0,300,1,984.0,962.0,22,0.0,8,37,1,-1,15,0,190,220
1796,2018-07-20,20,4,13.0,600,0,975.0,1031.0,-56,0.0,8,70,-1,0,0,9,550,460
1797,2018-07-20,20,4,16.0,600,1,968.0,916.0,52,1.0,8,19,1,-1,9,0,280,230
1798,2018-07-20,20,4,16.0,300,0,975.0,546.0,429,0.0,6,48,1,1,14,10,300,190
1799,2018-07-20,20,4,16.0,300,1,960.0,748.0,212,1.0,6,25,1,-1,6,0,150,300
1800,2018-07-20,20,4,16.0,300,1,964.0,859.0,105,0.0,6,38,1,1,9,8,300,260
1801,2018-07-20,20,4,17.0,300,1,953.0,1204.0,-251,0.0,8,31,1,1,9,9,200,140
1802,2018-07-21,21,5,2.0,300,1,950.0,951.0,-1,0.0,6,35,1,1,7,13,300,230
1803,2018-07-21,21,5,12.0,600,0,942.0,871.0,71,1.0,6,24,-1,-1,0,0,360,600
1804,2018-07-21,21,5,12.0,600,0,949.0,990.0,-41,0.0,8,18,-1,0,0,16,240,120
1805,2018-07-21,21,5,16.0,600,0,942.0,983.0,-41,0.0,6,58,1,-1,13,0,600,430
1806,2018-07-21,21,5,19.0,300,1,935.0,921.0,14,0.5,1,45,1,1,5,10,250,230
1807,2018-07-21,21,5,23.0,600,0,935.0,877.0,58,1.0,7,42,1,1,9,13,400,330
1808,2018-07-22,22,6,12.0,600,0,942.0,951.0,-9,1.0,7,23,1,-1,7,0,230,210
1809,2018-07-22,22,6,13.0,600,1,951.0,897.0,54,1.0,7,34,1,1,5,6,320,500
1810,2018-07-22,22,6,17.0,600,0,959.0,905.0,54,1.0,8,41,-1,0,0,14,540,460
1811,2018-07-22,22,6,22.0,600,0,966.0,919.0,47,1.0,7,23,-1,1,0,16,280,260
1812,2018-07-22,22,6,23.0,600,1,973.0,975.0,-2,0.0,8,29,1,-1,9,0,350,320
1813,2018-07-23,23,0,18.0,600,1,964.0,1006.0,-42,0.0,7,62,1,-1,8,0,490,440
1814,2018-07-23,23,0,22.0,600,1,957.0,995.0,-38,0.0,6,56,1,1,10,9,600,560
1815,2018-07-24,24,1,18.0,300,1,949.0,950.0,-1,0.0,6,38,0,1,18,18,300,300
1816,2018-07-25,25,2,19.0,600,0,941.0,920.0,21,0.0,6,55,1,-1,9,0,600,510
1817,2018-07-26,26,3,21.0,600,1,932.0,996.0,-64,0.0,8,63,0,0,18,18,600,580
1818,2018-07-27,27,4,15.0,600,0,925.0,1620.0,-695,0.0,8,5,-1,-1,0,0,40,60
1819,2018-07-27,27,4,15.0,600,1,925.0,1621.0,-696,0.0,8,55,1,1,8,8,600,550
1820,2018-07-28,28,5,11.0,600,0,925.0,934.0,-9,0.0,8,32,1,0,13,19,450,200
1821,2018-07-29,29,6,16.0,300,0,917.0,963.0,-46,0.0,8,39,0,1,11,9,170,120
1822,2018-07-29,29,6,23.0,600,1,910.0,872.0,38,1.0,6,11,1,0,5,9,90,600
1823,2018-07-31,31,1,9.0,600,0,917.0,948.0,-31,0.0,8,57,1,1,8,7,600,400
1824,2018-07-31,31,1,17.0,300,1,909.0,846.0,63,1.0,7,22,1,-1,7,0,120,140
1825,2018-07-31,31,1,18.0,300,1,916.0,945.0,-29,0.0,6,43,1,1,10,8,300,210
1826,2018-08-02,2,3,17.0,600,1,908.0,906.0,2,0.0,8,54,1,1,17,12,450,400
1827,2018-08-03,3,4,20.0,600,1,900.0,893.0,7,1.0,7,32,1,-1,17,0,210,140
1828,2018-08-04,4,5,12.0,600,0,908.0,944.0,-36,0.0,8,31,1,-1,15,0,570,280
1829,2018-08-04,4,5,23.0,600,0,901.0,873.0,28,1.0,8,45,1,1,6,14,350,470
1830,2018-08-05,5,6,15.0,600,0,909.0,885.0,24,1.0,8,36,1,1,22,6,590,350
1831,2018-08-06,6,0,18.0,600,0,917.0,878.0,39,1.0,7,11,1,1,6,7,90,80
1832,2018-08-07,7,1,12.0,300,0,924.0,869.0,55,1.0,6,30,1,1,11,11,280,300
1833,2018-08-07,7,1,12.0,600,1,931.0,974.0,-43,0.0,8,34,1,-1,7,0,510,250
1834,2018-08-08,8,2,0.0,600,0,924.0,970.0,-46,0.0,8,34,1,1,8,13,550,480
1835,2018-08-08,8,2,12.0,300,1,917.0,853.0,64,1.0,8,28,1,0,9,14,240,230
1836,2018-08-08,8,2,16.0,600,1,924.0,955.0,-31,0.0,6,57,1,-1,13,0,600,310
1837,2018-08-08,8,2,20.0,600,0,916.0,817.0,99,1.0,7,6,-1,-1,0,0,60,40
1838,2018-08-08,8,2,20.0,600,1,923.0,913.0,10,1.0,8,67,1,-1,12,0,600,600
1839,2018-08-09,9,3,12.0,600,1,931.0,884.0,47,1.0,2,54,1,1,12,11,450,410
1840,2018-08-10,10,4,12.0,300,1,938.0,933.0,5,0.0,6,60,1,-1,9,0,300,220
1841,2018-08-11,11,5,9.0,600,1,930.0,950.0,-20,1.0,6,47,1,-1,17,0,550,600
1842,2018-08-11,11,5,14.0,600,0,939.0,914.0,25,0.0,8,59,1,1,13,9,480,360
1843,2018-08-12,12,6,11.0,600,1,930.0,915.0,15,1.0,8,26,1,-1,7,0,290,250
1844,2018-08-12,12,6,15.0,300,0,938.0,937.0,1,0.0,8,30,1,1,9,11,290,210
1845,2018-08-12,12,6,18.0,600,0,929.0,927.0,2,1.0,8,28,1,-1,9,0,450,250
1846,2018-08-12,12,6,21.0,600,1,937.0,855.0,82,1.0,7,23,1,1,9,9,420,250
1847,2018-08-13,13,0,11.0,600,1,943.0,915.0,28,1.0,7,23,1,-1,5,0,210,180
1848,2018-08-13,13,0,12.0,600,1,951.0,930.0,21,1.0,8,53,1,1,9,16,400,350
