,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
1215,2018-03-19,19,0,18.0,600,0,916.0,941.0,-25,0.5,1,77,77,6.103896103896104,5.714285714285714,10,11,1,1,470,440,41.799999999999955,18.19999999999999
1216,2018-03-20,20,1,10.0,300,0,917.0,991.0,-74,0.0,8,43,44,5.813953488372093,5.909090909090909,19,13,0,1,250,260,20.19999999999999,26.200000000000017
1217,2018-03-21,21,2,18.0,600,0,910.0,889.0,21,0.0,6,54,55,11.11111111111111,10.727272727272727,8,9,1,1,600,590,57.799999999999955,55.89999999999998
1218,2018-03-22,22,3,9.0,600,1,901.0,918.0,-17,1.0,7,50,49,6.4,9.183673469387756,15,13,0,1,320,450,29.19999999999999,38.19999999999999
1219,2018-03-22,22,3,9.0,600,0,910.0,916.0,-6,0.0,8,68,69,6.029411764705882,8.26086956521739,10,8,0,1,410,570,41.69999999999993,60.5
1220,2018-03-22,22,3,15.0,600,1,902.0,893.0,9,0.0,8,31,31,12.258064516129032,10.64516129032258,9,19,1,1,380,330,45.10000000000002,65.89999999999998
1221,2018-03-23,23,4,7.0,600,0,893.0,833.0,60,1.0,7,15,15,8.0,14.666666666666666,0,0,-1,-1,120,220,29.700000000000045,77.89999999999998
1222,2018-03-23,23,4,11.0,600,0,900.0,900.0,0,0.5,5,76,77,7.894736842105263,6.4935064935064934,0,0,-1,-1,600,500,48.39999999999998,31.400000000000034
1223,2018-03-24,24,5,7.0,600,1,900.0,906.0,-6,1.0,7,43,42,10.69767441860465,13.333333333333334,0,16,-1,1,460,560,60.5,51.39999999999998
1224,2018-03-25,25,6,10.0,600,1,909.0,907.0,2,0.0,8,42,42,10.476190476190476,14.047619047619047,9,0,1,-1,440,590,64.0,60.10000000000002
1225,2018-03-25,25,6,16.0,600,0,901.0,928.0,-27,0.0,7,44,45,7.7272727272727275,5.333333333333333,13,17,1,0,340,240,41.5,28.0
1226,2018-03-26,26,0,14.0,600,1,893.0,897.0,-4,1.0,7,14,13,6.428571428571429,5.384615384615385,11,0,1,-1,90,70,21.399999999999977,34.10000000000002
1227,2018-03-26,26,0,14.0,600,0,902.0,933.0,-31,1.0,7,11,11,6.363636363636363,3.6363636363636362,0,0,-1,-1,70,40,21.600000000000023,16.600000000000023
1228,2018-03-26,26,0,14.0,600,0,911.0,944.0,-33,0.0,7,49,50,11.224489795918368,10.8,10,9,1,1,550,540,29.899999999999977,43.69999999999999
1229,2018-03-26,26,0,18.0,600,1,903.0,899.0,4,0.0,8,22,22,7.7272727272727275,8.181818181818182,0,8,-1,1,170,180,24.200000000000045,24.299999999999955
1230,2018-03-26,26,0,19.0,600,0,894.0,910.0,-16,1.0,8,54,54,9.074074074074074,10.37037037037037,0,0,-1,-1,490,560,46.69999999999999,64.60000000000002
1231,2018-03-27,27,1,14.0,600,0,903.0,913.0,-10,0.0,8,67,68,8.059701492537313,6.617647058823529,23,0,1,-1,540,450,49.19999999999999,25.600000000000023
1232,2018-03-27,27,1,15.0,600,0,895.0,877.0,18,0.0,8,69,70,5.6521739130434785,8.571428571428571,0,0,-1,-1,390,600,38.69999999999999,51.69999999999993
1233,2018-03-28,28,2,8.0,600,1,886.0,859.0,27,1.0,8,26,25,12.692307692307692,12.4,13,0,1,-1,330,310,71.0,82.39999999999998
1234,2018-03-28,28,2,16.0,600,1,894.0,924.0,-30,1.0,6,77,76,7.142857142857143,7.894736842105263,5,0,1,-1,550,600,31.599999999999966,49.5
1235,2018-03-28,28,2,18.0,600,1,903.0,917.0,-14,1.0,7,27,26,9.62962962962963,6.923076923076923,16,9,0,1,260,180,43.5,26.0
1236,2018-03-29,29,3,9.0,600,0,912.0,876.0,36,1.0,7,28,28,5.357142857142857,5.357142857142857,10,20,1,1,150,150,28.100000000000023,18.0
1237,2018-03-29,29,3,9.0,600,0,920.0,927.0,-7,0.0,8,24,25,5.833333333333333,6.8,0,5,-1,1,140,170,16.399999999999977,81.59999999999997
1238,2018-03-29,29,3,13.0,600,1,912.0,878.0,34,1.0,7,30,29,7.666666666666667,15.862068965517242,9,0,1,-1,230,460,35.599999999999966,50.5
1239,2018-03-30,30,4,8.0,600,0,920.0,884.0,36,1.0,7,49,49,9.183673469387756,10.816326530612244,9,0,1,-1,450,530,37.0,61.700000000000045
1240,2018-03-30,30,4,12.0,600,1,927.0,930.0,-3,1.0,7,21,20,8.095238095238095,21.5,10,0,1,-1,170,430,25.800000000000068,72.69999999999999
1241,2018-03-30,30,4,20.0,600,0,935.0,930.0,5,1.0,7,13,13,8.461538461538462,8.461538461538462,0,12,-1,0,110,110,18.0,24.900000000000034
1242,2018-03-31,31,5,10.0,600,1,943.0,888.0,55,1.0,7,38,37,8.421052631578947,7.837837837837838,10,0,0,-1,320,290,27.5,21.899999999999977
1243,2018-03-31,31,5,19.0,600,1,950.0,913.0,37,1.0,6,46,45,11.956521739130435,13.333333333333334,21,21,0,1,550,600,42.900000000000034,42.50000000000006
1244,2018-04-01,1,6,8.0,600,0,958.0,990.0,-32,0.0,6,66,67,9.090909090909092,7.313432835820896,0,10,-1,1,600,490,58.89999999999998,58.0
1245,2018-04-01,1,6,12.0,600,1,950.0,955.0,-5,1.0,8,73,72,7.260273972602739,6.25,22,9,1,1,530,450,41.30000000000001,29.599999999999966
1246,2018-04-01,1,6,18.0,600,1,959.0,958.0,1,1.0,7,51,50,10.980392156862745,12.0,8,11,1,1,560,600,67.30000000000001,50.80000000000001
1247,2018-04-02,2,0,9.0,600,0,967.0,947.0,20,1.0,8,25,25,8.4,6.8,9,0,1,-1,210,170,35.0,16.200000000000045
1248,2018-04-03,3,1,8.0,600,1,975.0,1045.0,-70,0.0,7,53,53,8.11320754716981,5.09433962264151,7,7,1,1,430,270,49.700000000000045,19.899999999999977
1249,2018-04-03,3,1,10.0,600,0,968.0,1002.0,-34,0.0,2,21,22,8.095238095238095,14.090909090909092,8,6,1,1,170,310,40.400000000000034,53.19999999999999
1250,2018-04-03,3,1,14.0,600,1,960.0,929.0,31,1.0,7,21,21,10.0,12.380952380952381,10,0,1,-1,210,260,57.10000000000002,45.30000000000001
1251,2018-04-03,3,1,14.0,300,0,968.0,969.0,-1,1.0,7,21,21,7.619047619047619,4.285714285714286,11,20,1,0,160,90,20.69999999999999,13.899999999999977
1252,2018-04-04,4,2,22.0,600,0,976.0,958.0,18,0.0,8,23,24,15.652173913043478,10.833333333333334,11,9,1,1,360,260,88.89999999999998,73.19999999999999
1253,2018-04-05,5,3,11.0,600,0,967.0,1005.0,-38,0.0,8,27,28,11.481481481481481,12.857142857142858,0,15,-1,1,310,360,38.0,48.19999999999999
1254,2018-04-05,5,3,13.0,600,1,960.0,939.0,21,0.5,5,79,78,6.329113924050633,5.384615384615385,10,17,1,1,500,420,68.69999999999999,41.700000000000045
1255,2018-04-06,6,4,15.0,600,1,959.0,1019.0,-60,0.0,8,24,24,8.75,9.583333333333334,9,20,1,0,210,230,39.0,25.69999999999999
1256,2018-04-10,10,1,8.0,600,0,952.0,992.0,-40,0.0,8,18,19,12.222222222222221,5.2631578947368425,6,7,1,1,220,100,59.10000000000002,14.0
1257,2018-04-10,10,1,8.0,600,0,945.0,905.0,40,1.0,8,20,20,5.5,5.5,10,0,0,-1,110,110,14.600000000000023,13.699999999999989
1258,2018-04-10,10,1,11.0,600,1,952.0,983.0,-31,0.0,7,44,44,9.318181818181818,9.545454545454545,7,24,1,0,410,420,79.09999999999997,51.19999999999999
1259,2018-04-10,10,1,15.0,600,1,944.0,974.0,-30,0.0,8,12,12,7.5,4.166666666666667,5,0,1,-1,90,50,34.30000000000001,11.299999999999955
1260,2018-04-10,10,1,15.0,600,1,936.0,962.0,-26,0.0,7,33,33,5.757575757575758,7.575757575757576,18,13,1,1,190,250,27.099999999999966,21.5
1261,2018-04-10,10,1,15.0,600,1,928.0,949.0,-21,0.5,1,65,65,5.538461538461538,5.846153846153846,14,11,1,1,360,380,62.099999999999966,35.69999999999999
1262,2018-04-10,10,1,16.0,600,0,929.0,912.0,17,0.5,1,84,85,4.642857142857143,5.0588235294117645,10,5,1,1,390,430,34.60000000000002,33.80000000000001
1263,2018-04-11,11,2,19.0,600,0,929.0,952.0,-23,1.0,8,24,24,13.333333333333334,9.583333333333334,0,17,-1,1,320,230,51.5,40.30000000000001
1264,2018-04-11,11,2,20.0,600,0,938.0,911.0,27,0.0,8,21,22,13.80952380952381,10.909090909090908,0,0,-1,-1,290,240,100.19999999999999,32.5
1265,2018-04-12,12,3,19.0,600,1,929.0,947.0,-18,0.0,6,49,49,12.244897959183673,8.36734693877551,5,0,1,-1,600,410,52.69999999999999,28.599999999999966
1266,2018-04-13,13,4,10.0,600,0,921.0,908.0,13,1.0,6,71,71,6.901408450704225,8.450704225352112,8,13,1,1,490,600,27.700000000000045,63.19999999999999
1267,2018-04-13,13,4,21.0,600,1,929.0,909.0,20,0.0,6,38,38,15.789473684210526,13.157894736842104,7,12,1,1,600,500,62.599999999999966,38.60000000000002
1268,2018-04-14,14,5,11.0,600,0,920.0,873.0,47,0.0,7,49,50,4.8979591836734695,7.2,15,22,1,1,240,360,24.0,33.19999999999999
1269,2018-04-15,15,6,9.0,600,1,911.0,971.0,-60,0.0,6,50,50,12.0,9.8,18,12,0,1,600,490,53.30000000000001,35.0
1270,2018-04-15,15,6,13.0,600,0,904.0,929.0,-25,1.0,8,32,32,11.25,7.8125,9,0,0,-1,360,250,53.60000000000002,36.099999999999966
1271,2018-04-15,15,6,13.0,600,0,913.0,863.0,50,1.0,6,19,19,13.68421052631579,31.57894736842105,8,10,1,1,260,600,48.39999999999998,75.5
1272,2018-04-15,15,6,14.0,600,1,920.0,983.0,-63,0.0,8,95,95,6.315789473684211,6.2105263157894735,9,0,1,-1,600,590,29.19999999999999,51.89999999999998
1273,2018-04-15,15,6,17.0,300,0,913.0,940.0,-27,0.0,8,41,42,5.365853658536586,5.714285714285714,0,9,-1,1,220,240,42.39999999999998,56.400000000000006
1274,2018-04-15,15,6,17.0,300,1,905.0,959.0,-54,0.0,8,25,25,4.8,5.2,9,11,0,1,120,130,15.799999999999983,24.5
1275,2018-04-15,15,6,18.0,300,0,898.0,901.0,-3,1.0,6,51,51,2.9411764705882355,5.882352941176471,0,12,-1,1,150,300,14.300000000000011,33.0
1276,2018-04-15,15,6,18.0,300,1,906.0,879.0,27,0.0,7,41,41,4.878048780487805,4.390243902439025,18,9,0,1,200,180,23.299999999999983,12.599999999999994
1277,2018-04-15,15,6,21.0,600,0,897.0,994.0,-97,0.0,6,58,59,10.344827586206897,6.271186440677966,0,10,-1,1,600,370,48.69999999999999,21.900000000000034
1278,2018-04-16,16,0,8.0,600,1,891.0,885.0,6,1.0,8,36,35,6.666666666666667,4.857142857142857,9,12,0,1,240,170,39.69999999999999,12.699999999999932
1279,2018-04-16,16,0,8.0,600,0,899.0,807.0,92,1.0,7,20,20,10.0,14.5,0,0,-1,-1,200,290,30.000000000000057,44.599999999999966
1280,2018-04-16,16,0,8.0,600,1,905.0,922.0,-17,1.0,7,3,2,0.0,0.0,0,0,-1,-1,0,0,0.6000000000000227,4.7999999999999545
1281,2018-04-16,16,0,8.0,600,0,914.0,919.0,-5,0.0,8,28,29,7.857142857142857,10.344827586206897,0,13,-1,1,220,300,27.80000000000001,41.700000000000045
1282,2018-04-16,16,0,10.0,600,1,906.0,811.0,95,1.0,6,66,65,8.787878787878787,9.23076923076923,17,0,1,-1,580,600,104.40000000000003,41.0
1283,2018-04-16,16,0,17.0,600,0,912.0,882.0,30,1.0,7,24,24,6.666666666666667,7.916666666666667,17,8,1,1,160,190,24.30000000000001,31.700000000000045
1284,2018-04-17,17,1,13.0,600,0,920.0,847.0,73,1.0,8,27,27,8.88888888888889,7.407407407407407,20,8,0,1,240,200,39.099999999999966,54.30000000000001
1285,2018-04-17,17,1,14.0,600,0,927.0,952.0,-25,1.0,7,23,23,8.26086956521739,10.869565217391305,11,7,0,1,190,250,33.60000000000002,56.89999999999998
1286,2018-04-17,17,1,14.0,600,1,936.0,968.0,-32,1.0,6,26,25,7.6923076923076925,24.0,10,9,1,0,200,600,29.19999999999999,164.7
1287,2018-04-18,18,2,12.0,300,1,945.0,957.0,-12,1.0,6,39,38,4.102564102564102,7.894736842105263,17,15,0,1,160,300,18.0,29.900000000000006
1288,2018-04-18,18,2,17.0,300,1,954.0,910.0,44,0.0,6,47,47,6.382978723404255,4.25531914893617,19,7,1,1,300,200,32.20000000000002,15.600000000000023
1289,2018-04-18,18,2,19.0,600,0,945.0,914.0,31,1.0,7,27,27,11.851851851851851,17.40740740740741,18,9,0,1,320,470,35.89999999999998,58.69999999999999
1290,2018-04-19,19,3,10.0,600,1,953.0,942.0,11,1.0,2,12,11,4.166666666666667,10.0,6,0,1,-1,50,110,22.600000000000023,62.5
1291,2018-04-19,19,3,10.0,600,0,961.0,907.0,54,1.0,8,48,48,7.5,8.541666666666666,7,13,0,0,360,410,26.600000000000023,41.39999999999998
1292,2018-04-19,19,3,15.0,300,0,968.0,951.0,17,0.0,8,30,31,5.333333333333333,5.161290322580645,11,11,1,0,160,160,33.0,21.100000000000023
1293,2018-04-19,19,3,15.0,600,1,959.0,920.0,39,1.0,7,55,54,3.4545454545454546,5.185185185185185,12,12,1,1,190,280,28.5,17.899999999999977
1294,2018-04-19,19,3,18.0,600,0,966.0,1007.0,-41,0.0,8,47,48,9.148936170212766,9.375,12,11,1,1,430,450,30.700000000000045,47.10000000000002
1295,2018-04-19,19,3,23.0,600,0,959.0,926.0,33,1.0,7,8,9,5.0,8.88888888888889,0,0,-1,-1,40,80,15.099999999999909,29.899999999999977
1296,2018-04-20,20,4,10.0,300,0,967.0,911.0,56,1.0,8,37,37,5.135135135135135,5.405405405405405,14,16,1,0,190,200,24.799999999999983,27.900000000000006
1297,2018-04-20,20,4,13.0,300,1,974.0,1041.0,-67,0.0,8,37,37,4.864864864864865,4.324324324324325,10,20,0,1,180,160,21.5,12.900000000000006
1298,2018-04-20,20,4,14.0,600,1,967.0,1065.0,-98,0.0,6,46,46,13.043478260869565,12.173913043478262,17,11,1,1,600,560,51.30000000000001,50.69999999999999
1299,2018-04-20,20,4,19.0,600,1,961.0,829.0,132,1.0,8,36,35,6.388888888888889,13.714285714285714,21,22,1,0,230,480,28.699999999999932,34.10000000000002
1300,2018-04-22,22,6,11.0,600,1,968.0,1024.0,-56,0.0,8,24,24,10.416666666666666,4.166666666666667,12,12,1,1,250,100,66.10000000000002,18.600000000000023
1301,2018-04-22,22,6,12.0,600,0,961.0,989.0,-28,1.0,7,38,38,2.3684210526315788,2.3684210526315788,0,14,-1,1,90,90,13.200000000000045,20.700000000000045
1302,2018-04-22,22,6,12.0,300,1,970.0,925.0,45,1.0,6,41,40,5.365853658536586,7.5,0,13,-1,1,220,300,18.80000000000001,25.599999999999994
1303,2018-04-22,22,6,15.0,600,1,977.0,972.0,5,0.0,8,67,67,7.014925373134329,4.925373134328358,10,8,1,1,470,330,51.599999999999966,35.900000000000034
1304,2018-04-22,22,6,17.0,600,0,968.0,947.0,21,0.0,8,25,26,13.2,8.461538461538462,15,18,0,0,330,220,34.60000000000002,28.30000000000001
1305,2018-04-23,23,0,9.0,600,1,959.0,933.0,26,1.0,2,31,30,5.806451612903226,5.0,12,7,1,1,180,150,23.5,24.899999999999977
1306,2018-04-23,23,0,9.0,600,0,967.0,1005.0,-38,0.0,8,55,56,8.727272727272727,5.535714285714286,12,8,1,1,480,310,104.5,16.100000000000023
1307,2018-04-23,23,0,11.0,600,0,960.0,929.0,31,0.5,5,51,51,9.411764705882353,11.764705882352942,10,8,0,1,480,600,57.19999999999999,77.10000000000002
1308,2018-04-23,23,0,13.0,300,1,959.0,900.0,59,1.0,7,24,23,5.833333333333333,8.695652173913043,13,13,1,0,140,200,21.599999999999994,31.69999999999999
1309,2018-04-23,23,0,13.0,300,0,966.0,1052.0,-86,0.0,8,25,26,5.2,6.153846153846154,0,19,-1,0,130,160,24.099999999999994,17.5
1310,2018-04-23,23,0,15.0,600,1,960.0,925.0,35,1.0,7,40,39,6.0,7.948717948717949,10,15,1,1,240,310,30.5,42.50000000000006
1311,2018-04-23,23,0,15.0,600,0,968.0,935.0,33,0.5,3,38,39,4.7368421052631575,10.0,0,12,-1,1,180,390,34.30000000000007,40.5
1312,2018-04-24,24,1,8.0,600,1,967.0,909.0,58,1.0,7,23,22,7.826086956521739,15.909090909090908,18,17,0,1,180,350,21.0,55.69999999999999
1313,2018-04-24,24,1,10.0,300,1,974.0,972.0,2,1.0,7,24,23,7.5,8.26086956521739,23,15,0,1,180,190,25.30000000000001,27.900000000000006
1314,2018-04-24,24,1,10.0,300,0,982.0,996.0,-14,0.0,8,15,16,7.333333333333333,6.875,0,12,-1,1,110,110,27.30000000000001,45.900000000000034
1315,2018-04-24,24,1,10.0,300,1,974.0,972.0,2,1.0,8,9,8,2.2222222222222223,3.75,0,0,-1,-1,20,30,7.5,11.100000000000023
1316,2018-04-24,24,1,11.0,600,1,982.0,941.0,41,0.0,8,26,26,9.23076923076923,17.692307692307693,12,7,0,1,240,460,43.700000000000045,47.900000000000034
1317,2018-04-24,24,1,16.0,300,0,973.0,1000.0,-27,0.0,6,71,72,4.225352112676056,4.166666666666667,0,8,-1,1,300,300,19.19999999999999,19.700000000000017
1318,2018-04-24,24,1,16.0,300,1,965.0,967.0,-2,0.0,8,30,30,7.0,6.666666666666667,14,8,0,1,210,200,29.19999999999999,22.299999999999983
1319,2018-04-24,24,1,20.0,600,0,957.0,993.0,-36,0.0,8,26,27,12.307692307692308,8.518518518518519,14,10,0,1,320,230,48.799999999999955,24.199999999999932
1320,2018-04-24,24,1,20.0,600,0,950.0,941.0,9,0.0,8,27,28,12.962962962962964,14.285714285714286,10,12,1,0,350,400,80.10000000000002,66.0
1321,2018-04-25,25,2,10.0,600,0,941.0,995.0,-54,0.0,8,69,70,5.507246376811594,4.0,10,10,1,1,380,280,27.099999999999966,27.900000000000034
1322,2018-04-25,25,2,11.0,300,1,934.0,924.0,10,0.0,6,57,57,5.2631578947368425,3.3333333333333335,17,17,0,1,300,190,30.399999999999977,9.900000000000006
1323,2018-04-25,25,2,13.0,300,0,925.0,898.0,27,0.0,6,63,64,4.761904761904762,3.75,9,4,0,1,300,240,24.099999999999994,17.30000000000001
1324,2018-04-25,25,2,13.0,180,1,916.0,959.0,-43,0.0,7,20,20,3.5,3.5,0,13,-1,0,70,70,20.900000000000006,9.700000000000017
1325,2018-04-25,25,2,14.0,300,1,909.0,967.0,-58,0.0,6,44,44,6.818181818181818,6.818181818181818,9,0,1,-1,300,300,34.5,16.900000000000006
1326,2018-04-25,25,2,14.0,300,0,902.0,949.0,-47,0.0,8,34,35,5.294117647058823,4.285714285714286,9,7,1,1,180,150,33.599999999999994,11.300000000000011
1327,2018-04-25,25,2,15.0,300,1,895.0,905.0,-10,1.0,6,41,40,6.585365853658536,7.5,17,16,0,1,270,300,27.5,31.19999999999999
1328,2018-04-25,25,2,16.0,600,0,904.0,885.0,19,1.0,8,61,61,7.868852459016393,3.9344262295081966,17,10,1,1,480,240,51.299999999999955,20.5
1329,2018-04-25,25,2,16.0,600,0,912.0,956.0,-44,0.0,8,56,57,7.5,7.894736842105263,0,15,-1,0,420,450,38.80000000000001,30.100000000000023
1330,2018-04-25,25,2,19.0,600,1,905.0,867.0,38,1.0,7,42,41,8.333333333333334,6.097560975609756,11,0,1,-1,350,250,33.60000000000002,28.5
1331,2018-04-26,26,3,-1.0,600,0,912.0,885.0,27,1.0,2,23,23,13.043478260869565,10.0,18,6,0,1,300,230,36.599999999999966,25.900000000000034
1332,2018-04-26,26,3,8.0,600,0,920.0,970.0,-50,0.0,7,30,31,10.0,9.03225806451613,8,17,0,1,300,280,33.89999999999998,27.5
1333,2018-04-26,26,3,9.0,600,1,913.0,865.0,48,1.0,7,33,32,8.484848484848484,7.1875,8,8,0,0,280,230,54.69999999999999,18.5
1334,2018-04-26,26,3,12.0,600,1,920.0,861.0,59,1.0,8,23,22,7.391304347826087,5.0,6,0,1,-1,170,110,24.0,14.199999999999932
1335,2018-04-26,26,3,12.0,600,1,927.0,938.0,-11,1.0,6,93,92,6.236559139784946,6.521739130434782,11,11,1,1,580,600,47.69999999999999,39.5
1336,2018-04-26,26,3,15.0,600,0,936.0,977.0,-41,0.0,8,45,46,12.88888888888889,11.304347826086957,0,6,-1,1,580,520,48.39999999999998,32.80000000000001
1337,2018-04-26,26,3,21.0,600,0,929.0,913.0,16,0.0,2,6,7,5.0,2.857142857142857,0,0,-1,-1,30,20,12.0,7.2999999999999545
1338,2018-04-26,26,3,21.0,600,1,920.0,918.0,2,0.0,6,37,37,16.216216216216218,15.405405405405405,0,23,-1,1,600,570,278.4,36.60000000000002
1339,2018-04-27,27,4,8.0,300,1,912.0,1012.0,-100,0.0,6,58,58,5.172413793103448,3.6206896551724137,7,10,1,1,300,210,23.599999999999994,12.0
1340,2018-04-27,27,4,10.0,300,0,906.0,954.0,-48,0.0,6,40,41,7.5,7.317073170731708,0,29,-1,1,300,300,44.19999999999999,29.599999999999994
1341,2018-04-27,27,4,11.0,600,0,899.0,914.0,-15,0.0,8,22,23,7.2727272727272725,5.217391304347826,20,9,0,1,160,120,27.80000000000001,16.600000000000023
1342,2018-04-27,27,4,11.0,600,0,891.0,969.0,-78,1.0,2,72,72,5.555555555555555,5.555555555555555,15,9,0,1,400,400,32.799999999999955,23.099999999999966
1343,2018-04-27,27,4,12.0,300,1,901.0,896.0,5,1.0,8,23,22,5.217391304347826,4.090909090909091,10,8,0,1,120,90,23.099999999999966,11.099999999999994
1344,2018-04-27,27,4,12.0,300,0,909.0,904.0,5,0.5,1,88,88,3.1818181818181817,2.3863636363636362,15,4,0,1,280,210,20.599999999999994,11.400000000000006
1345,2018-04-27,27,4,17.0,600,1,909.0,910.0,-1,0.0,8,35,35,9.142857142857142,10.857142857142858,7,7,0,1,320,380,54.39999999999998,31.899999999999977
1346,2018-04-27,27,4,18.0,600,1,901.0,945.0,-44,0.0,7,33,33,8.181818181818182,7.2727272727272725,0,17,-1,1,270,240,66.5,24.0
1347,2018-04-28,28,5,12.0,600,0,894.0,931.0,-37,0.0,8,34,35,9.117647058823529,6.0,19,12,0,1,310,210,74.19999999999999,15.5
1348,2018-04-28,28,5,16.0,300,1,887.0,843.0,44,1.0,8,63,62,3.9682539682539684,3.870967741935484,0,0,-1,-1,250,240,46.900000000000006,12.399999999999977
1349,2018-04-28,28,5,16.0,300,0,894.0,896.0,-2,1.0,6,30,30,9.333333333333334,10.0,0,0,-1,-1,280,300,38.599999999999994,74.5
1350,2018-04-28,28,5,20.0,600,0,902.0,990.0,-88,0.0,8,22,23,10.454545454545455,4.782608695652174,15,15,1,1,230,110,91.60000000000002,9.700000000000045
1351,2018-04-28,28,5,23.0,600,0,896.0,956.0,-60,0.0,8,23,24,17.82608695652174,12.916666666666666,9,9,1,0,410,310,136.10000000000002,71.59999999999997
1352,2018-04-29,29,6,9.0,600,1,889.0,838.0,51,1.0,6,47,46,8.51063829787234,13.043478260869565,9,5,1,1,400,600,97.0,51.30000000000001
1353,2018-04-29,29,6,9.0,600,0,896.0,938.0,-42,0.0,8,72,73,5.277777777777778,7.123287671232877,11,13,1,1,380,520,29.899999999999977,26.69999999999999
1354,2018-04-29,29,6,23.0,300,1,889.0,856.0,33,1.0,6,57,56,4.56140350877193,5.357142857142857,0,18,-1,1,260,300,28.299999999999983,15.200000000000045
1355,2018-04-30,30,0,12.0,300,1,897.0,938.0,-41,0.0,6,36,36,8.333333333333334,6.388888888888889,18,18,1,0,300,230,45.0,31.599999999999994
1356,2018-04-30,30,0,13.0,300,0,890.0,869.0,21,0.0,8,55,56,5.2727272727272725,4.821428571428571,10,25,0,1,290,270,25.599999999999994,30.400000000000006
1357,2018-04-30,30,0,13.0,600,1,881.0,875.0,6,0.0,8,40,40,7.0,6.75,7,0,1,-1,280,270,38.799999999999955,22.300000000000068
1358,2018-04-30,30,0,17.0,300,1,872.0,935.0,-63,0.0,8,45,45,5.777777777777778,4.222222222222222,8,5,0,1,260,190,31.19999999999999,16.900000000000034
1359,2018-04-30,30,0,17.0,300,0,865.0,846.0,19,1.0,8,33,33,6.96969696969697,4.848484848484849,8,6,1,1,230,160,41.19999999999999,24.099999999999994
1360,2018-04-30,30,0,20.0,600,0,873.0,918.0,-45,0.5,5,51,51,5.294117647058823,11.764705882352942,9,8,1,1,270,600,31.100000000000023,45.700000000000045
1361,2018-05-01,1,1,10.0,300,1,874.0,856.0,18,0.5,5,68,68,4.264705882352941,2.6470588235294117,16,16,1,1,290,180,26.0,12.400000000000006
1362,2018-05-01,1,1,11.0,300,0,874.0,790.0,84,1.0,7,9,9,2.2222222222222223,3.3333333333333335,0,0,-1,-1,20,30,8.100000000000023,5.300000000000011
1363,2018-05-01,1,1,11.0,300,0,880.0,871.0,9,1.0,6,44,44,5.681818181818182,6.818181818181818,0,11,-1,1,250,300,22.0,41.099999999999994
1364,2018-05-01,1,1,17.0,300,1,888.0,918.0,-30,0.0,8,39,39,6.923076923076923,6.410256410256411,0,20,-1,1,270,250,29.30000000000001,32.599999999999994
1365,2018-05-02,2,2,9.0,300,0,880.0,905.0,-25,0.0,6,47,48,6.382978723404255,4.583333333333333,29,0,0,-1,300,220,19.799999999999983,14.199999999999989
1366,2018-05-02,2,2,11.0,300,1,872.0,892.0,-20,0.5,5,57,56,4.7368421052631575,3.392857142857143,8,14,1,0,270,190,23.900000000000006,22.900000000000006
1367,2018-05-02,2,2,17.0,300,0,873.0,913.0,-40,0.0,8,51,52,4.901960784313726,4.230769230769231,9,8,1,0,250,220,32.0,20.0
1368,2018-05-02,2,2,17.0,300,1,866.0,825.0,41,1.0,7,14,13,3.5714285714285716,6.923076923076923,10,0,0,-1,50,90,25.80000000000001,17.5
1369,2018-05-02,2,2,17.0,300,1,873.0,916.0,-43,1.0,8,33,32,7.2727272727272725,7.1875,11,12,1,1,240,230,35.20000000000002,29.200000000000017
1370,2018-05-02,2,2,17.0,300,0,882.0,890.0,-8,0.0,8,20,21,10.0,7.619047619047619,12,6,1,1,200,160,38.599999999999994,28.700000000000017
1371,2018-05-02,2,2,17.0,300,1,874.0,949.0,-75,0.0,8,39,39,5.384615384615385,5.128205128205129,14,16,1,0,210,200,23.400000000000006,22.099999999999994
1372,2018-05-02,2,2,21.0,300,0,867.0,990.0,-123,0.0,8,27,28,7.777777777777778,4.642857142857143,10,0,0,-1,210,130,30.69999999999999,16.5
1373,2018-05-03,3,3,10.0,300,1,861.0,833.0,28,0.0,6,39,39,7.6923076923076925,4.615384615384615,8,7,1,0,300,180,29.30000000000001,12.700000000000017
1374,2018-05-03,3,3,12.0,600,1,852.0,869.0,-17,1.0,7,50,49,6.2,10.204081632653061,0,0,-1,-1,310,500,22.80000000000001,50.200000000000045
